data,mês,dia_mes,dia_semana,setor,turno,carro,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-11-10,nov,10,seg,18,DIURNO,32048,07:26:00,7.433333333333334,01:51:00,1.8499999999999988,00:22:00,0.36666666666666936,69,77,11940,11.94,2,1.6062780269058294,0.17304347826086955
2025-11-10,nov,10,seg,14,DIURNO,31933,05:40:00,5.666666666666666,01:50:00,1.8333333333333335,00:25:00,0.4166666666666665,37,65,14930,14.93,2,2.6347058823529412,0.4035135135135135
2025-11-10,nov,10,seg,20,DIURNO,33049,05:35:00,5.583333333333332,01:55:00,1.9166666666666665,00:35:00,0.5833333333333339,40,52,16780,16.78,2,3.005373134328359,0.41950000000000004
2025-11-10,nov,10,seg,13,DIURNO,32100,06:18:00,6.300000000000002,02:04:00,2.066666666666666,00:29:00,0.4833333333333316,39,58,17350,17.35,2,2.7539682539682535,0.4448717948717949
2025-11-10,nov,10,seg,9,DIURNO,32049,07:10:00,7.16666666666667,01:35:00,1.583333333333329,00:44:00,0.7333333333333347,31,61,21370,21.37,3,2.981860465116278,0.6893548387096774
2025-11-10,nov,10,seg,16,DIURNO,32101,07:42:00,7.700000000000001,02:02:00,2.0333333333333368,00:31:00,0.5166666666666648,34,51,20410,20.41,2,2.6506493506493505,0.6002941176470589
2025-11-10,nov,10,seg,4,NOTURNO,33024,07:35:00,7.583333333333338,01:14:00,1.2333333333333316,00:09:00,0.1499999999999968,45,34,15670,15.67,2,2.066373626373625,0.3482222222222222
2025-11-10,nov,10,seg,3,NOTURNO,32100,06:35:00,6.583333333333334,00:51:00,0.850000000000005,00:21:00,0.34999999999999876,42,25,19060,19.06,2,2.895189873417721,0.4538095238095238
2025-11-10,nov,10,seg,5,NOTURNO,31933,05:30:00,5.500000000000002,01:29:00,1.4833333333333334,00:23:00,0.38333333333333464,30,43,16130,16.13,2,2.9327272727272717,0.5376666666666666
2025-11-10,nov,10,seg,7,NOTURNO,32101,05:35:00,5.583333333333332,02:03:00,2.0500000000000034,00:28:00,0.466666666666665,38,39,17590,17.59,2,3.1504477611940307,0.46289473684210525
2025-11-10,nov,10,seg,21,NOTURNO,33049,06:46:00,6.766666666666669,00:53:00,0.8833333333333302,00:28:00,0.46666666666667034,47,28,17360,17.36,2,2.5655172413793093,0.36936170212765956
2025-11-11,nov,11,ter,19,DIURNO,33024,07:15:00,7.249999999999998,01:25:00,1.416666666666663,00:40:00,0.6666666666666696,44,37,19340,19.34,2,2.6675862068965523,0.4395454545454545
2025-11-11,nov,11,ter,10,DIURNO,32049,07:43:00,7.716666666666669,01:21:00,1.3499999999999979,00:43:00,0.7166666666666681,36,39,23410,23.41,3,3.0336933045356362,0.6502777777777777
2025-11-11,nov,11,ter,15,DIURNO,31933,07:15:00,7.249999999999998,01:45:00,1.7500000000000018,00:40:00,0.6666666666666656,44,27,26750,26.75,3,3.689655172413794,0.6079545454545454
2025-11-11,nov,11,ter,8,DIURNO,32101,07:33:00,7.550000000000004,01:48:00,1.799999999999999,00:39:00,0.6499999999999977,33,63,21250,21.25,3,2.8145695364238397,0.6439393939393939
2025-11-11,nov,11,ter,22,0,32048,01:05:00,1.0833333333333335,00:17:00,0.283333333333331,00:18:00,0.3000000000000016,5,6,4170,4.17,1,3.849230769230769,0.834
2025-11-11,nov,11,ter,17,DIURNO,33049,09:55:00,9.91666666666667,00:59:00,0.9833333333333312,01:53:00,1.8833333333333333,59,21,28740,28.74,3,2.898151260504201,0.4871186440677966
2025-11-11,nov,11,ter,12,DIURNO,32100,08:19:00,8.316666666666668,02:38:00,2.6333333333333373,00:45:00,0.7499999999999947,32,76,25240,25.24,3,3.034869739478957,0.78875
2025-11-11,nov,11,ter,1,NOTURNO,32049,06:32:00,6.533333333333337,01:25:00,1.4166666666666616,00:31:00,0.5166666666666675,35,50,18800,18.8,3,2.877551020408162,0.5371428571428571
2025-11-11,nov,11,ter,2,NOTURNO,32048,07:18:00,7.299999999999995,00:59:00,0.9833333333333405,00:30:00,0.4999999999999982,46,32,16120,16.12,2,2.208219178082193,0.35043478260869565
2025-11-11,nov,11,ter,6,NOTURNO,31933,01:22:00,1.3666666666666671,00:45:00,0.75,00:10:00,0.16666666666666607,9,19,3630,3.63,1,2.6560975609756086,0.4033333333333333
2025-11-11,nov,11,ter,6,NOTURNO,32100,05:09:00,5.15,01:24:00,1.4000000000000057,00:22:00,0.36666666666666003,31,40,13510,13.51,2,2.623300970873786,0.4358064516129032
2025-11-11,nov,11,ter,11,NOTURNO,32101,06:25:00,6.4166666666666625,00:51:00,0.8500000000000076,00:24:00,0.3999999999999959,37,23,19290,19.29,2,3.006233766233768,0.5213513513513514
2025-11-11,nov,11,ter,21,NOTURNO,32051,06:10:00,6.166666666666671,00:54:00,0.8999999999999941,00:19:00,0.31666666666666554,47,27,10620,10.62,2,1.7221621621621608,0.22595744680851063
2025-11-12,nov,12,qua,9,DIURNO,32049,05:40:00,5.666666666666666,01:02:00,1.033333333333335,00:27:00,0.4499999999999984,31,40,13920,13.92,2,2.456470588235294,0.44903225806451613
2025-11-12,nov,12,qua,13,DIURNO,32100,05:07:00,5.116666666666665,01:06:00,1.1000000000000014,00:18:00,0.29999999999999893,40,35,9620,9.62,1,1.8801302931596096,0.2405
2025-11-12,nov,12,qua,14,DIURNO,33049,04:45:00,4.75,01:03:00,1.049999999999999,00:25:00,0.41666666666666785,35,40,9230,9.23,1,1.9431578947368422,0.26371428571428573
2025-11-12,nov,12,qua,16,DIURNO,32101,05:30:00,5.500000000000002,01:43:00,1.7166666666666646,00:28:00,0.4666666666666677,35,50,11780,11.78,2,2.141818181818181,0.3365714285714286
2025-11-12,nov,12,qua,18,DIURNO,33024,04:55:00,4.916666666666665,01:10:00,1.1666666666666692,00:10:00,0.16666666666666607,72,32,7870,7.87,1,1.6006779661016954,0.10930555555555556
2025-11-12,nov,12,qua,20,DIURNO,32048,05:00:00,4.999999999999998,01:50:00,1.8333333333333361,00:20:00,0.33333333333333215,42,52,12020,12.02,2,2.404000000000001,0.28619047619047616
2025-11-12,nov,12,qua,7,NOTURNO,32101,05:20:00,5.33333333333333,01:25:00,1.416666666666675,00:24:00,0.3999999999999959,34,44,12040,12.04,2,2.257500000000001,0.3541176470588235
2025-11-12,nov,12,qua,3,NOTURNO,32100,06:27:00,6.450000000000001,00:47:00,0.7833333333333306,00:19:00,0.3166666666666682,44,24,14170,14.17,2,2.1968992248062014,0.3220454545454545
2025-11-12,nov,12,qua,4,NOTURNO,33024,06:42:00,6.6999999999999975,00:49:00,0.8166666666666691,00:04:00,0.06666666666666643,49,17,9940,9.94,1,1.4835820895522394,0.20285714285714285
2025-11-12,nov,12,qua,5,NOTURNO,31933,05:26:00,5.433333333333333,01:03:00,1.0500000000000043,00:03:00,0.04999999999999982,30,22,10330,10.33,1,1.901226993865031,0.3443333333333333
2025-11-12,nov,12,qua,21,NOTURNO,33049,03:38:00,3.633333333333331,00:26:00,0.4333333333333318,00:13:00,0.21666666666666856,24,13,5620,5.62,1,1.546788990825689,0.23416666666666666
2025-11-12,nov,12,qua,21,NOTURNO,32049,03:16:00,3.2666666666666684,00:23:00,0.38333333333333464,00:12:00,0.1999999999999993,23,14,5720,5.72,1,1.7510204081632643,0.24869565217391304
2025-11-13,nov,13,qui,8,DIURNO,32101,04:11:00,4.183333333333334,00:52:00,0.8666666666666689,00:00:00,0.0,24,22,9990,9.99,1,2.38804780876494,0.41625
2025-11-13,nov,13,qui,15,DIURNO,31933,04:55:00,4.916666666666665,01:00:00,1.0000000000000018,00:25:00,0.4166666666666665,38,18,13990,13.99,2,2.8454237288135604,0.36815789473684213
2025-11-13,nov,13,qui,19,DIURNO,33024,04:45:00,4.749999999999999,01:05:00,1.0833333333333335,00:10:00,0.16666666666666607,43,22,10800,10.8,1,2.273684210526316,0.25116279069767444
2025-11-13,nov,13,qui,10,DIURNO,32049,05:52:00,5.866666666666665,00:44:00,0.7333333333333347,00:28:00,0.46666666666666634,37,26,13140,13.14,2,2.2397727272727277,0.35513513513513517
2025-11-13,nov,13,qui,8,DIURNO,32100,01:22:00,1.3666666666666671,00:38:00,0.6333333333333311,00:17:00,0.283333333333335,5,23,3080,3.08,1,2.253658536585365,0.616
2025-11-13,nov,13,qui,17,DIURNO,32048,07:01:00,7.016666666666666,00:44:00,0.7333333333333347,00:20:00,0.33333333333333215,51,16,18880,18.88,2,2.6907363420427557,0.37019607843137253
2025-11-13,nov,13,qui,12,DIURNO,32051,06:29:00,6.4833333333333325,00:55:00,0.9166666666666687,00:34:00,0.5666666666666673,36,56,14210,14.21,2,2.191773778920309,0.39472222222222225
2025-11-13,nov,13,qui,1,NOTURNO,32048,05:49:00,5.816666666666665,01:02:00,1.033333333333335,00:20:00,0.3333333333333348,36,32,13410,13.41,2,2.3054441260744993,0.3725
2025-11-13,nov,13,qui,2,NOTURNO,33024,06:16:00,6.266666666666666,00:28:00,0.466666666666665,00:13:00,0.21666666666666856,44,17,10510,10.51,1,1.6771276595744684,0.23886363636363636
2025-11-13,nov,13,qui,6,NOTURNO,31933,05:42:00,5.700000000000001,00:43:00,0.7166666666666615,00:11:00,0.18333333333333535,39,19,11080,11.08,1,1.9438596491228066,0.2841025641025641
2025-11-13,nov,13,qui,11,NOTURNO,32101,05:20:00,5.33333333333333,01:04:00,1.0666666666666682,00:21:00,0.3500000000000014,34,26,12690,12.69,2,2.3793750000000014,0.37323529411764705
2025-11-13,nov,13,qui,21,NOTURNO,32049,06:16:00,6.266666666666668,00:46:00,0.7666666666666693,00:20:00,0.3333333333333295,46,27,11000,11.0,2,1.7553191489361697,0.2391304347826087
2025-11-14,nov,14,sex,14,DIURNO,31933,04:50:00,4.833333333333332,00:55:00,0.9166666666666674,00:20:00,0.3333333333333348,34,39,10330,10.33,1,2.1372413793103453,0.3038235294117647
2025-11-14,nov,14,sex,20,DIURNO,32048,02:55:00,2.916666666666667,01:14:00,1.233333333333333,00:18:00,0.30000000000000027,20,27,7730,7.73,1,2.6502857142857144,0.3865
2025-11-14,nov,14,sex,20,DIURNO,33049,02:31:00,2.5166666666666644,00:57:00,0.950000000000002,00:10:00,0.16666666666666607,21,28,6400,6.4,1,2.5430463576158964,0.3047619047619048
2025-11-14,nov,14,sex,18,DIURNO,33024,06:00:00,6.000000000000002,00:45:00,0.75,00:15:00,0.2499999999999991,75,29,10170,10.17,1,1.6949999999999994,0.1356
2025-11-14,nov,14,sex,9,DIURNO,32049,06:10:00,6.166666666666669,01:00:00,0.9999999999999964,00:35:00,0.5833333333333353,31,41,15500,15.5,2,2.5135135135135127,0.5
2025-11-14,nov,14,sex,13,DIURNO,32051,06:19:00,6.316666666666668,01:36:00,1.5999999999999996,00:31:00,0.5166666666666662,40,59,13250,13.25,2,2.097625329815303,0.33125
2025-11-14,nov,14,sex,16,DIURNO,32101,06:53:00,6.883333333333333,02:12:00,2.199999999999999,00:21:00,0.3500000000000014,33,52,16050,16.05,2,2.331719128329298,0.4863636363636364
2025-11-14,nov,14,sex,21,NOTURNO,33049,06:49:00,6.816666666666661,00:55:00,0.9166666666666687,00:23:00,0.3833333333333373,47,27,12420,12.42,2,1.8220048899755517,0.2642553191489362
2025-11-14,nov,14,sex,7,NOTURNO,32101,05:30:00,5.500000000000002,01:35:00,1.5833333333333304,00:25:00,0.41666666666666785,34,42,13240,13.24,2,2.4072727272727263,0.38941176470588235
2025-11-14,nov,14,sex,4,NOTURNO,33024,06:51:00,6.849999999999997,00:41:00,0.6833333333333389,00:07:00,0.11666666666666892,48,17,10800,10.8,1,1.576642335766424,0.225
2025-11-14,nov,14,sex,3,NOTURNO,32048,06:06:00,6.099999999999997,01:05:00,1.0833333333333321,00:18:00,0.30000000000000426,44,25,15080,15.08,2,2.472131147540985,0.3427272727272727
2025-11-14,nov,14,sex,5,NOTURNO,31933,05:07:00,5.116666666666667,01:39:00,1.6499999999999968,00:28:00,0.46666666666667034,30,44,12470,12.47,2,2.4371335504885994,0.4156666666666667
2025-11-15,nov,15,sáb,8,DIURNO,32101,05:50:00,5.833333333333332,01:24:00,1.400000000000003,00:35:00,0.5833333333333313,32,43,13830,13.83,2,2.3708571428571434,0.4321875
2025-11-15,nov,15,sáb,10,DIURNO,32049,05:07:00,5.116666666666667,00:48:00,0.7999999999999985,00:20:00,0.3333333333333348,36,26,12700,12.7,2,2.4820846905537457,0.35277777777777775
2025-11-15,nov,15,sáb,12,DIURNO,32051,06:41:00,6.683333333333335,01:44:00,1.7333333333333352,00:32:00,0.5333333333333314,33,50,15710,15.71,2,2.3506234413965084,0.4760606060606061
2025-11-15,nov,15,sáb,17,DIURNO,33049,06:00:00,6.0,00:34:00,0.56666666666667,00:26:00,0.43333333333333046,51,16,17090,17.09,2,2.848333333333333,0.33509803921568626
2025-11-15,nov,15,sáb,15,DIURNO,31933,05:59:00,5.9833333333333325,00:44:00,0.7333333333333361,00:27:00,0.4499999999999984,38,19,15800,15.8,2,2.6406685236768808,0.41578947368421054
2025-11-15,nov,15,sáb,19,DIURNO,33024,05:50:00,5.833333333333334,00:30:00,0.49999999999999956,00:10:00,0.16666666666666607,42,22,12396,12.396,1,2.1250285714285715,0.29514285714285715
2025-11-15,nov,15,sáb,1,NOTURNO,32048,02:56:00,2.9333333333333336,00:29:00,0.4833333333333343,00:12:00,0.1999999999999993,15,51,6630,6.63,1,2.2602272727272723,0.442
2025-11-15,nov,15,sáb,2,NOTURNO,33024,06:34:00,6.566666666666667,00:19:00,0.3166666666666682,00:11:00,0.18333333333333268,45,16,10200,10.2,1,1.5532994923857866,0.22666666666666666
2025-11-15,nov,15,sáb,6,NOTURNO,31933,05:08:00,5.133333333333334,00:47:00,0.7833333333333332,00:12:00,0.1999999999999993,38,19,10470,10.47,1,2.0396103896103894,0.2755263157894737
2025-11-15,nov,15,sáb,11,NOTURNO,32101,06:15:00,6.249999999999999,00:35:00,0.5833333333333339,00:22:00,0.36666666666666803,39,22,12400,12.4,2,1.9840000000000004,0.317948717948718
2025-11-15,nov,15,sáb,21,NOTURNO,33049,06:03:00,6.05,00:33:00,0.5500000000000034,00:15:00,0.2499999999999991,47,14,7080,7.08,1,1.1702479338842975,0.15063829787234043
2025-11-17,nov,17,seg,22,0,32048,04:25:00,4.416666666666666,01:36:00,1.600000000000001,00:14:00,0.23333333333333517,35,21,5220,5.22,1,1.1818867924528302,0.14914285714285713
2025-11-17,nov,17,seg,13,DIURNO,32051,05:39:00,5.650000000000001,01:50:00,1.8333333333333321,00:30:00,0.5000000000000009,40,58,16440,16.44,2,2.9097345132743357,0.41100000000000003
2025-11-17,nov,17,seg,14,DIURNO,31933,06:10:00,6.166666666666666,02:05:00,2.0833333333333353,00:35:00,0.5833333333333313,38,65,14950,14.95,2,2.4243243243243247,0.39342105263157895
2025-11-17,nov,17,seg,20,DIURNO,33049,06:24:00,6.399999999999999,01:58:00,1.9666666666666677,00:29:00,0.48333333333333295,43,54,17660,17.66,2,2.759375000000001,0.41069767441860466
2025-11-17,nov,17,seg,18,DIURNO,32050,06:50:00,6.833333333333336,01:40:00,1.6666666666666647,00:25:00,0.41666666666666785,56,82,13480,13.48,2,1.9726829268292676,0.24071428571428571
2025-11-17,nov,17,seg,9,DIURNO,32049,07:45:00,7.75,01:35:00,1.5833333333333344,00:45:00,0.7500000000000013,30,64,21910,21.91,3,2.8270967741935484,0.7303333333333334
2025-11-17,nov,17,seg,16,DIURNO,32101,07:22:00,7.366666666666665,02:44:00,2.7333333333333356,00:44:00,0.7333333333333321,32,80,20140,20.14,3,2.733936651583711,0.629375
2025-11-17,nov,17,seg,21,NOTURNO,33049,03:43:00,3.716666666666667,00:25:00,0.4166666666666652,00:17:00,0.283333333333335,20,14,9240,9.24,1,2.48609865470852,0.462
2025-11-17,nov,17,seg,21,NOTURNO,32049,03:53:00,3.88333333333333,00:29:00,0.4833333333333343,00:11:00,0.18333333333333535,27,14,8970,8.97,1,2.309871244635195,0.33222222222222225
2025-11-17,nov,17,seg,7,NOTURNO,32051,03:00:00,3.0,00:44:00,0.7333333333333307,00:09:00,0.15000000000000213,14,20,8810,8.81,1,2.936666666666667,0.6292857142857143
2025-11-17,nov,17,seg,7,NOTURNO,32101,03:05:00,3.0833333333333304,00:35:00,0.5833333333333366,00:11:00,0.18333333333333002,19,22,8860,8.86,1,2.873513513513516,0.4663157894736842
2025-11-17,nov,17,seg,5,NOTURNO,31933,05:23:00,5.3833333333333355,01:25:00,1.4166666666666616,00:25:00,0.41666666666666785,30,43,11750,11.75,2,2.1826625386996894,0.39166666666666666
2025-11-17,nov,17,seg,3,NOTURNO,32048,06:03:00,6.05,00:50:00,0.8333333333333304,00:26:00,0.4333333333333371,41,25,18830,18.83,2,3.1123966942148757,0.4592682926829268
2025-11-17,nov,17,seg,4,NOTURNO,32050,07:36:00,7.599999999999997,01:01:00,1.016666666666671,00:13:00,0.21666666666666323,46,33,15090,15.09,2,1.9855263157894745,0.32804347826086955
2025-11-18,nov,18,ter,19,DIURNO,33048,06:40:00,6.666666666666667,01:15:00,1.2500000000000009,00:25:00,0.4166666666666652,48,39,18190,18.19,2,2.7285,0.37895833333333334
2025-11-18,nov,18,ter,10,DIURNO,32049,07:09:00,7.149999999999999,01:19:00,1.3166666666666673,00:42:00,0.7000000000000015,36,39,21120,21.12,3,2.9538461538461545,0.5866666666666667
2025-11-18,nov,18,ter,17,DIURNO,32050,07:15:00,7.250000000000001,02:30:00,2.5000000000000004,00:20:00,0.33333333333333215,46,24,27650,27.65,4,3.8137931034482753,0.601086956521739
2025-11-18,nov,18,ter,8,DIURNO,32101,07:36:00,7.599999999999998,02:03:00,2.0500000000000047,00:43:00,0.7166666666666655,33,65,19990,19.99,3,2.6302631578947375,0.6057575757575757
2025-11-18,nov,18,ter,15,DIURNO,31933,08:30:00,8.500000000000002,01:15:00,1.2500000000000009,00:45:00,0.7499999999999987,45,34,24300,24.3,3,2.8588235294117643,0.54
2025-11-18,nov,18,ter,12,DIURNO,32051,07:55:00,7.916666666666664,02:31:00,2.5166666666666644,00:51:00,0.8500000000000036,35,77,23130,23.13,3,2.9216842105263163,0.6608571428571428
2025-11-18,nov,18,ter,21,NOTURNO,33049,06:24:00,6.399999999999999,00:48:00,0.7999999999999998,00:39:00,0.6500000000000057,48,30,11060,11.06,2,1.7281250000000004,0.2304166666666667
2025-11-18,nov,18,ter,1,NOTURNO,32100,06:35:00,6.583333333333334,01:17:00,1.283333333333326,00:42:00,0.7000000000000055,25,61,18900,18.9,3,2.8708860759493664,0.7559999999999999
2025-11-18,nov,18,ter,6,NOTURNO,31933,06:31:00,6.5166666666666675,01:25:00,1.4166666666666696,00:30:00,0.4999999999999982,40,39,17140,17.14,2,2.630179028132992,0.4285
2025-11-18,nov,18,ter,2,NOTURNO,32049,07:29:00,7.483333333333336,00:59:00,0.9833333333333352,00:40:00,0.6666666666666616,46,30,15330,15.33,2,2.048552338530066,0.3332608695652174
2025-11-18,nov,18,ter,11,NOTURNO,32101,06:40:00,6.66666666666667,01:20:00,1.3333333333333313,00:25:00,0.4166666666666652,38,24,18590,18.59,2,2.7884999999999986,0.4892105263157895
2025-11-19,nov,19,qua,20,DIURNO,32048,05:00:00,4.999999999999998,02:00:00,2.000000000000002,00:25:00,0.4166666666666652,41,53,12340,12.34,2,2.468000000000001,0.30097560975609755
2025-11-19,nov,19,qua,13,DIURNO,32100,06:15:00,6.25,01:27:00,1.4500000000000002,00:13:00,0.2166666666666659,42,36,10600,10.6,1,1.696,0.2523809523809524
2025-11-19,nov,19,qua,14,DIURNO,31933,04:30:00,4.5,01:00:00,1.0000000000000004,00:10:00,0.16666666666666607,35,37,9100,9.1,1,2.022222222222222,0.26
2025-11-19,nov,19,qua,22,0,32051,01:19:00,1.3166666666666673,00:37:00,0.6166666666666658,00:19:00,0.3166666666666669,8,15,2800,2.8,1,2.1265822784810116,0.35
2025-11-19,nov,19,qua,21,NOTURNO,33049,07:00:00,6.999999999999999,00:29:00,0.4833333333333396,00:18:00,0.2999999999999936,46,14,11550,11.55,1,1.6500000000000004,0.2510869565217391
2025-11-19,nov,19,qua,4,NOTURNO,32050,04:45:00,4.750000000000002,00:35:00,0.5833333333333339,00:13:00,0.2166666666666659,34,16,6410,6.41,1,1.349473684210526,0.1885294117647059
2025-11-19,nov,19,qua,4,NOTURNO,32049,02:11:00,2.1833333333333336,00:26:00,0.4333333333333318,00:22:00,0.3666666666666707,16,16,3780,3.78,1,1.731297709923664,0.23625
2025-11-19,nov,19,qua,5,NOTURNO,31933,05:21:00,5.349999999999997,00:46:00,0.7666666666666719,00:13:00,0.21666666666666323,30,22,11080,11.08,1,2.071028037383179,0.36933333333333335
2025-11-19,nov,19,qua,7,NOTURNO,32101,05:20:00,5.333333333333333,01:35:00,1.5833333333333357,00:25:00,0.4166666666666652,35,46,12270,12.27,2,2.300625,0.35057142857142853
2025-11-19,nov,19,qua,3,NOTURNO,32100,06:23:00,6.383333333333332,00:49:00,0.8166666666666691,00:20:00,0.33333333333333215,43,25,14560,14.56,2,2.2809399477806793,0.3386046511627907
2025-11-20,nov,20,qui,12,DIURNO,32100,05:00:00,5.0,01:29:00,1.4833333333333294,00:24:00,0.4000000000000026,27,54,11980,11.98,2,2.396,0.4437037037037037
2025-11-20,nov,20,qui,8,DIURNO,32101,05:47:00,5.783333333333333,01:24:00,1.4000000000000004,00:24:00,0.3999999999999986,30,43,11670,11.67,2,2.0178674351585015,0.389
2025-11-20,nov,20,qui,11,NOTURNO,32101,04:05:00,4.083333333333332,00:36:00,0.6000000000000005,00:15:00,0.2500000000000018,37,12,8290,8.29,1,2.0302040816326534,0.22405405405405404
2025-11-20,nov,20,qui,21,NOTURNO,33049,04:47:00,4.783333333333332,00:30:00,0.5000000000000036,00:09:00,0.14999999999999947,47,15,5410,5.41,1,1.1310104529616727,0.1151063829787234
2025-11-20,nov,20,qui,6,NOTURNO,31933,05:28:00,5.466666666666669,00:48:00,0.7999999999999998,00:12:00,0.1999999999999993,41,19,9550,9.55,1,1.7469512195121946,0.2329268292682927
2025-11-20,nov,20,qui,2,NOTURNO,32049,03:58:00,3.9666666666666632,00:33:00,0.5500000000000007,00:10:00,0.16666666666666874,45,16,8540,8.54,1,2.15294117647059,0.18977777777777777
2025-11-20,nov,20,qui,1,NOTURNO,32100,05:54:00,5.900000000000003,00:55:00,0.9166666666666607,00:21:00,0.3500000000000041,35,32,10340,10.34,2,1.752542372881355,0.29542857142857143
2025-11-21,nov,21,sex,9,DIURNO,32049,06:16:00,6.2666666666666675,00:59:00,0.9833333333333352,00:25:00,0.4166666666666652,32,39,15670,15.67,2,2.5005319148936165,0.4896875
2025-11-21,nov,21,sex,14,DIURNO,31933,05:30:00,5.499999999999999,00:45:00,0.7500000000000013,00:15:00,0.2499999999999991,36,38,10460,10.46,1,1.9018181818181823,0.29055555555555557
2025-11-21,nov,21,sex,20,DIURNO,33049,06:15:00,6.250000000000002,01:35:00,1.583333333333329,00:30:00,0.5000000000000036,34,60,13170,13.17,2,2.1071999999999993,0.38735294117647057
2025-11-21,nov,21,sex,13,DIURNO,32100,05:45:00,5.750000000000001,02:08:00,2.1333333333333324,00:28:00,0.466666666666665,43,52,12650,12.65,2,2.1999999999999997,0.29418604651162794
2025-11-21,nov,21,sex,16,DIURNO,32101,07:26:00,7.433333333333335,01:41:00,1.6833333333333353,00:38:00,0.6333333333333311,34,52,16540,16.54,2,2.2251121076233176,0.4864705882352941
2025-11-21,nov,21,sex,18,DIURNO,32048,05:35:00,5.583333333333332,01:00:00,1.0000000000000004,00:15:00,0.2499999999999991,72,30,8590,8.59,1,1.5385074626865676,0.11930555555555555
2025-11-21,nov,21,sex,21,NOTURNO,32051,03:15:00,3.249999999999999,00:32:00,0.5333333333333341,00:13:00,0.21666666666666856,17,15,6380,6.38,1,1.9630769230769236,0.37529411764705883
2025-11-21,nov,21,sex,21,NOTURNO,32048,03:58:00,3.9666666666666632,01:10:00,1.1666666666666705,00:07:00,0.11666666666666359,30,18,7510,7.51,1,1.8932773109243712,0.25033333333333335
2025-11-21,nov,21,sex,5,NOTURNO,31933,05:44:00,5.733333333333334,00:46:00,0.7666666666666639,00:20:00,0.3333333333333348,31,22,11720,11.72,1,2.0441860465116277,0.3780645161290323
2025-11-21,nov,21,sex,3,NOTURNO,32100,06:24:00,6.399999999999999,00:57:00,0.950000000000002,00:18:00,0.29999999999999893,39,30,14440,14.44,2,2.2562500000000005,0.37025641025641026
2025-11-21,nov,21,sex,4,NOTURNO,32049,07:14:00,7.233333333333332,00:56:00,0.93333333333333,00:06:00,0.10000000000000497,51,29,11550,11.55,2,1.5967741935483877,0.22647058823529412
2025-11-21,nov,21,sex,7,NOTURNO,32101,05:45:00,5.750000000000001,01:45:00,1.7500000000000018,00:30:00,0.4999999999999982,34,42,12420,12.42,2,2.1599999999999997,0.3652941176470588
2025-11-22,nov,22,sáb,15,DIURNO,31933,06:05:00,6.083333333333334,00:51:00,0.8499999999999983,00:29:00,0.48333333333333295,38,19,18230,18.23,2,2.996712328767123,0.4797368421052632
2025-11-22,nov,22,sáb,17,DIURNO,33049,08:10:00,8.166666666666666,00:35:00,0.5833333333333326,00:35:00,0.5833333333333353,55,14,21210,21.21,2,2.5971428571428574,0.38563636363636367
2025-11-22,nov,22,sáb,10,DIURNO,32049,06:05:00,6.083333333333334,00:50:00,0.8333333333333317,00:25:00,0.4166666666666665,36,27,15280,15.28,2,2.511780821917808,0.4244444444444444
2025-11-22,nov,22,sáb,19,DIURNO,32048,05:20:00,5.333333333333334,01:10:00,1.1666666666666679,00:20:00,0.33333333333333215,44,42,13270,13.27,2,2.4881249999999997,0.3015909090909091
2025-11-22,nov,22,sáb,8,DIURNO,32101,07:08:00,7.133333333333336,01:03:00,1.0499999999999963,00:48:00,0.7999999999999998,34,41,15718,15.718,2,2.203457943925233,0.4622941176470588
2025-11-22,nov,22,sáb,2,NOTURNO,32048,06:35:00,6.583333333333337,01:07:00,1.1166666666666654,00:22:00,0.36666666666666536,50,27,11770,11.77,2,1.7878481012658218,0.2354
2025-11-22,nov,22,sáb,11,NOTURNO,32101,05:30:00,5.499999999999999,00:50:00,0.8333333333333357,00:25:00,0.4166666666666652,44,17,14860,14.86,2,2.701818181818182,0.3377272727272727
2025-11-22,nov,22,sáb,1,NOTURNO,32100,06:21:00,6.350000000000001,00:58:00,0.9666666666666712,00:20:00,0.3333333333333295,36,32,14590,14.59,2,2.29763779527559,0.4052777777777778
2025-11-22,nov,22,sáb,21,NOTURNO,32050,05:55:00,5.916666666666667,01:02:00,1.033333333333335,00:18:00,0.29999999999999893,45,27,8880,8.88,2,1.5008450704225353,0.19733333333333336
2025-11-22,nov,22,sáb,6,NOTURNO,31933,05:41:00,5.683333333333332,00:48:00,0.8000000000000052,00:11:00,0.18333333333333268,38,20,10770,10.77,1,1.8950146627565987,0.28342105263157896
2025-11-22,nov,22,sáb,12,DIURNO,32100,04:00:00,3.999999999999999,00:59:00,0.9833333333333365,00:15:00,0.2499999999999991,15,29,10280,10.28,1,2.5700000000000003,0.6853333333333332
2025-11-22,nov,22,sáb,12,DIURNO,32050,04:19:00,4.316666666666666,01:19:00,1.3166666666666673,00:20:00,0.33333333333333215,20,26,8790,8.79,1,2.036293436293436,0.43949999999999995
2025-11-24,nov,24,seg,18,DIURNO,32048,04:45:00,4.75,01:30:00,1.5000000000000027,00:25:00,0.4166666666666652,56,62,11800,11.8,2,2.4842105263157896,0.21071428571428572
2025-11-24,nov,24,seg,22,0,32050,04:39:00,4.65,00:51:00,0.849999999999997,00:20:00,0.3333333333333348,60,17,5310,5.31,1,1.1419354838709677,0.0885
