data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2026-07-06,jul,6.0,seg,3.0,NOTURNO,31933.0,17:26:00,1904-01-02 02:16:00,07:14:00,7.233333333333332,00:55:00,0.9166666666666714,00:41:00,0.6833333333333336,42.0,26.0,18250.0,18.25,2.0,2.5230414746543786,0.43452380952380953
2026-07-06,jul,6.0,seg,21.0,NOTURNO,32100.0,17:13:00,22:27:00,04:17:00,4.283333333333334,00:34:00,0.5666666666666647,00:23:00,0.38333333333333464,21.0,13.0,7970.0,7.97,1.0,1.860700389105058,0.3795238095238095
2026-07-06,jul,6.0,seg,21.0,NOTURNO,33049.0,22:34:00,1904-01-02 03:39:00,04:17:00,4.283333333333334,00:34:00,0.5666666666666673,00:14:00,0.2333333333333325,25.0,16.0,9550.0,9.55,1.0,2.2295719844357973,0.382
2026-07-06,jul,6.0,seg,5.0,NOTURNO,32048.0,1904-01-02 01:00:00,1904-01-02 04:52:00,03:03:00,3.0500000000000025,00:34:00,0.5666666666666647,00:15:00,0.24999999999999645,8.0,29.0,6090.0,6.09,1.0,1.996721311475408,0.76125
2026-07-07,jul,7.0,ter,2.0,NOTURNO,32048.0,17:18:00,20:55:00,02:51:00,2.8500000000000005,00:41:00,0.6833333333333336,00:05:00,0.08333333333333304,19.0,10.0,7530.0,7.53,1.0,2.6421052631578945,0.39631578947368423
2026-07-07,jul,7.0,ter,2.0,NOTURNO,33024.0,20:50:00,1904-01-02 01:54:00,04:06:00,4.099999999999999,00:39:00,0.6499999999999977,00:19:00,0.3166666666666682,29.0,20.0,10530.0,10.53,1.0,2.5682926829268298,0.36310344827586205
2026-07-07,jul,7.0,ter,11.0,NOTURNO,32101.0,17:10:00,1904-01-02 02:45:00,07:55:00,7.916666666666665,01:10:00,1.1666666666666705,00:30:00,0.49999999999999556,37.0,23.0,18460.0,18.46,2.0,2.331789473684211,0.49891891891891893
2026-07-07,jul,7.0,ter,1.0,NOTURNO,32100.0,17:17:00,1904-01-02 02:25:00,07:15:00,7.249999999999998,01:24:00,1.4000000000000057,00:29:00,0.48333333333332895,34.0,32.0,17610.0,17.61,2.0,2.4289655172413798,0.5179411764705882
2026-07-07,jul,7.0,ter,6.0,NOTURNO,33048.0,17:20:00,1904-01-02 04:37:00,09:17:00,9.283333333333335,01:28:00,1.4666666666666615,00:32:00,0.5333333333333394,48.0,36.0,17890.0,17.89,2.0,1.9271095152603228,0.37270833333333336
2026-07-07,jul,7.0,ter,21.0,NOTURNO,33049.0,17:09:00,1904-01-02 01:08:00,07:19:00,7.316666666666667,00:27:00,0.4499999999999984,00:13:00,0.21666666666666856,47.0,15.0,10190.0,10.19,1.0,1.3927107061503414,0.21680851063829787
2026-07-07,jul,7.0,ter,17.0,DIURNO,33049.0,07:10:00,14:53:00,06:28:00,6.466666666666667,00:33:00,0.5499999999999994,00:42:00,0.7000000000000015,44.0,11.0,15560.0,15.56,2.0,2.406185567010309,0.35363636363636364
2026-07-07,jul,7.0,ter,17.0,DIURNO,32100.0,11:55:00,14:30:00,01:35:00,1.583333333333333,00:40:00,0.666666666666667,00:20:00,0.33333333333333215,3.0,10.0,6240.0,6.24,1.0,3.9410526315789483,2.08
2026-07-07,jul,7.0,ter,19.0,DIURNO,33024.0,07:10:00,16:50:00,08:05:00,8.083333333333334,01:10:00,1.1666666666666639,00:25:00,0.41666666666666785,53.0,38.0,19250.0,19.25,2.0,2.381443298969072,0.3632075471698113
2026-07-07,jul,7.0,ter,15.0,DIURNO,31933.0,07:26:00,10:25:00,02:18:00,2.3,00:21:00,0.3500000000000001,00:20:00,0.3333333333333335,9.0,9.0,5390.0,5.39,1.0,2.3434782608695652,0.5988888888888888
2026-07-07,jul,7.0,ter,15.0,DIURNO,33048.0,09:10:00,16:23:00,05:03:00,5.049999999999998,01:31:00,1.5166666666666693,00:39:00,0.6500000000000004,20.0,25.0,15990.0,15.99,2.0,3.166336633663368,0.7995
2026-07-07,jul,7.0,ter,10.0,DIURNO,32050.0,07:20:00,15:20:00,06:10:00,6.166666666666669,01:23:00,1.383333333333331,00:27:00,0.4499999999999984,31.0,28.0,12860.0,12.86,2.0,2.0854054054054045,0.4148387096774193
2026-07-07,jul,7.0,ter,10.0,DIURNO,32100.0,07:30:00,11:05:00,01:50:00,1.8333333333333335,01:20:00,1.333333333333334,00:25:00,0.4166666666666665,6.0,16.0,5740.0,5.74,1.0,3.130909090909091,0.9566666666666667
2026-07-07,jul,7.0,ter,8.0,DIURNO,32101.0,07:05:00,15:15:00,06:31:00,6.516666666666665,01:04:00,1.0666666666666695,00:35:00,0.5833333333333313,31.0,45.0,17320.0,17.32,2.0,2.657800511508952,0.5587096774193548
2026-07-07,jul,7.0,ter,12.0,DIURNO,32048.0,07:11:00,17:11:00,06:34:00,6.566666666666668,02:52:00,2.866666666666667,00:34:00,0.5666666666666647,26.0,81.0,20380.0,20.38,3.0,3.103553299492385,0.7838461538461539
2026-07-08,jul,8.0,qua,14.0,DIURNO,31933.0,07:05:00,10:10:00,02:00:00,1.9999999999999996,00:51:00,0.8499999999999996,00:14:00,0.23333333333333384,5.0,32.0,1400.0,1.4,1.0,0.7000000000000001,0.27999999999999997
2026-07-08,jul,8.0,qua,14.0,DIURNO,32100.0,08:00:00,13:05:00,03:55:00,3.916666666666666,00:52:00,0.8666666666666676,00:18:00,0.29999999999999893,25.0,38.0,5070.0,5.07,1.0,1.2944680851063832,0.2028
2026-07-08,jul,8.0,qua,14.0,DIURNO,32101.0,12:36:00,17:10:00,03:02:00,3.033333333333333,01:13:00,1.216666666666665,00:19:00,0.3166666666666682,20.0,31.0,4770.0,4.77,1.0,1.5725274725274725,0.2385
2026-07-08,jul,8.0,qua,13.0,DIURNO,32048.0,07:20:00,16:00:00,06:10:00,6.166666666666668,01:55:00,1.9166666666666665,00:35:00,0.5833333333333313,45.0,49.0,11970.0,11.97,2.0,1.9410810810810808,0.266
2026-07-08,jul,8.0,qua,9.0,DIURNO,33048.0,07:05:00,09:29:00,00:50:00,0.833333333333333,01:08:00,1.1333333333333333,00:26:00,0.4333333333333331,5.0,22.0,1740.0,1.74,1.0,2.0880000000000005,0.348
2026-07-08,jul,8.0,qua,9.0,DIURNO,32050.0,08:19:00,14:15:00,03:59:00,3.983333333333334,01:24:00,1.399999999999999,00:33:00,0.5500000000000007,20.0,45.0,9820.0,9.82,2.0,2.4652719665271965,0.491
2026-07-08,jul,8.0,qua,16.0,DIURNO,32101.0,07:18:00,12:45:00,04:37:00,4.616666666666667,00:37:00,0.6166666666666645,00:13:00,0.21666666666666856,29.0,28.0,10040.0,10.04,1.0,2.1747292418772557,0.3462068965517241
2026-07-08,jul,8.0,qua,20.0,DIURNO,33049.0,07:13:00,14:45:00,06:15:00,6.249999999999999,00:55:00,0.9166666666666674,00:22:00,0.36666666666666803,38.0,39.0,11240.0,11.24,1.0,1.7984000000000002,0.29578947368421055
2026-07-08,jul,8.0,qua,18.0,DIURNO,33024.0,07:15:00,15:10:00,06:20:00,6.333333333333335,01:10:00,1.1666666666666665,00:25:00,0.4166666666666652,60.0,50.0,11470.0,11.47,1.0,1.811052631578947,0.19116666666666668
2026-07-08,jul,8.0,qua,5.0,NOTURNO,33048.0,17:15:00,1904-01-02 01:25:00,06:03:00,6.0500000000000025,01:39:00,1.6499999999999968,00:28:00,0.466666666666665,36.0,45.0,12040.0,12.04,2.0,1.9900826446280981,0.33444444444444443
2026-07-08,jul,8.0,qua,7.0,NOTURNO,32100.0,17:20:00,1904-01-02 01:15:00,05:53:00,5.883333333333331,01:24:00,1.400000000000003,00:38:00,0.6333333333333311,34.0,42.0,12390.0,12.39,2.0,2.1059490084985844,0.3644117647058824
2026-07-08,jul,8.0,qua,4.0,NOTURNO,32048.0,17:15:00,22:05:00,04:10:00,4.166666666666668,00:30:00,0.4999999999999982,00:10:00,0.16666666666666607,35.0,16.0,6900.0,6.9,1.0,1.6559999999999997,0.19714285714285715
2026-07-08,jul,8.0,qua,4.0,NOTURNO,32050.0,21:30:00,1904-01-02 01:19:00,03:10:00,3.1666666666666687,00:22:00,0.36666666666666536,00:17:00,0.28333333333332966,18.0,17.0,4700.0,4.7,1.0,1.4842105263157885,0.2611111111111111
2026-07-08,jul,8.0,qua,3.0,NOTURNO,32050.0,17:10:00,21:25:00,03:24:00,3.4000000000000012,00:36:00,0.6000000000000005,00:15:00,0.2499999999999991,19.0,15.0,7370.0,7.37,1.0,2.167647058823529,0.3878947368421053
2026-07-08,jul,8.0,qua,3.0,NOTURNO,33024.0,20:35:00,1904-01-02 01:23:00,04:02:00,4.033333333333335,00:28:00,0.466666666666665,00:18:00,0.29999999999999893,25.0,12.0,5630.0,5.63,1.0,1.3958677685950407,0.22519999999999998
2026-07-08,jul,8.0,qua,21.0,NOTURNO,33049.0,17:06:00,1904-01-02 01:14:00,07:28:00,7.466666666666664,00:27:00,0.45000000000000107,00:13:00,0.21666666666666856,48.0,14.0,11030.0,11.03,1.0,1.4772321428571433,0.22979166666666664
2026-07-09,jul,9.0,qui,6.0,NOTURNO,33048.0,15:53:00,23:20:00,06:16:00,6.266666666666666,00:54:00,0.9000000000000021,00:17:00,0.2833333333333323,48.0,18.0,10590.0,10.59,1.0,1.6898936170212768,0.220625
2026-07-09,jul,9.0,qui,11.0,NOTURNO,32101.0,16:10:00,21:00:00,04:10:00,4.166666666666668,00:25:00,0.4166666666666652,00:15:00,0.2499999999999991,40.0,12.0,8760.0,8.76,1.0,2.1023999999999994,0.219
2026-07-09,jul,9.0,qui,21.0,NOTURNO,33049.0,16:00:00,21:50:00,05:16:00,5.266666666666667,00:23:00,0.38333333333333464,00:11:00,0.18333333333333268,47.0,15.0,5020.0,5.02,1.0,0.9531645569620253,0.10680851063829787
2026-07-09,jul,9.0,qui,1.0,NOTURNO,32050.0,16:03:00,1904-01-02 00:01:00,06:14:00,6.2333333333333325,01:19:00,1.3166666666666726,00:25:00,0.4166666666666652,36.0,30.0,11510.0,11.51,2.0,1.8465240641711231,0.31972222222222224
2026-07-09,jul,9.0,qui,2.0,NOTURNO,32048.0,16:15:00,23:36:00,06:01:00,6.016666666666667,00:43:00,0.7166666666666668,00:37:00,0.6166666666666645,48.0,34.0,9310.0,9.31,2.0,1.5473684210526317,0.19395833333333334
2026-07-09,jul,9.0,qui,12.0,DIURNO,32048.0,07:09:00,13:46:00,04:28:00,4.466666666666665,01:42:00,1.700000000000002,00:27:00,0.4499999999999984,46.0,32.0,12260.0,12.26,2.0,2.744776119402986,0.26652173913043475
2026-07-09,jul,9.0,qui,10.0,DIURNO,33048.0,07:05:00,11:55:00,04:05:00,4.083333333333334,00:34:00,0.566666666666666,00:11:00,0.18333333333333401,31.0,13.0,8330.0,8.33,1.0,2.0399999999999996,0.26870967741935486
2026-07-09,jul,9.0,qui,8.0,DIURNO,32101.0,07:00:00,11:21:00,03:42:00,3.7,00:22:00,0.3666666666666667,00:17:00,0.2833333333333323,29.0,22.0,8030.0,8.03,1.0,2.17027027027027,0.2768965517241379
2026-07-09,jul,9.0,qui,17.0,DIURNO,33046.0,07:00:00,12:30:00,04:40:00,4.666666666666666,00:30:00,0.49999999999999956,00:20:00,0.3333333333333348,45.0,19.0,10220.0,10.22,2.0,2.1900000000000004,0.22711111111111112
2026-07-09,jul,9.0,qui,15.0,DIURNO,32100.0,07:00:00,12:55:00,04:47:00,4.783333333333335,00:43:00,0.7166666666666641,00:25:00,0.4166666666666665,32.0,16.0,10010.0,10.01,2.0,2.0926829268292675,0.3128125
2026-07-09,jul,9.0,qui,19.0,DIURNO,33024.0,07:00:00,13:05:00,04:40:00,4.666666666666666,01:05:00,1.0833333333333335,00:20:00,0.33333333333333215,50.0,50.0,11500.0,11.5,1.0,2.4642857142857144,0.23
2026-07-10,jul,10.0,sex,14.0,DIURNO,32050.0,07:10:00,18:00:00,07:42:00,7.700000000000002,02:26:00,2.4333333333333313,00:42:00,0.7000000000000002,44.0,72.0,12110.0,12.11,2.0,1.5727272727272723,0.2752272727272727
2026-07-10,jul,10.0,sex,18.0,DIURNO,32100.0,07:05:00,16:20:00,07:05:00,7.083333333333334,01:50:00,1.8333333333333308,00:20:00,0.33333333333333615,75.0,69.0,14730.0,14.73,2.0,2.079529411764706,0.19640000000000002
2026-07-10,jul,10.0,sex,13.0,DIURNO,32048.0,07:10:00,15:26:00,05:38:00,5.633333333333332,01:58:00,1.9666666666666677,00:40:00,0.6666666666666683,41.0,66.0,12780.0,12.78,2.0,2.2686390532544385,0.31170731707317073
2026-07-10,jul,10.0,sex,9.0,DIURNO,33048.0,08:10:00,14:47:00,04:55:00,4.916666666666666,01:09:00,1.1499999999999986,00:33:00,0.550000000000002,18.0,48.0,10020.0,10.02,2.0,2.0379661016949155,0.5566666666666666
2026-07-10,jul,10.0,sex,9.0,DIURNO,33024.0,08:04:00,13:10:00,03:57:00,3.9500000000000006,00:54:00,0.9000000000000008,00:15:00,0.2499999999999991,27.0,25.0,5650.0,5.65,1.0,1.430379746835443,0.20925925925925928
2026-07-10,jul,10.0,sex,20.0,DIURNO,33049.0,07:10:00,14:05:00,05:45:00,5.750000000000001,00:55:00,0.9166666666666647,00:15:00,0.2500000000000018,29.0,35.0,10740.0,10.74,1.0,1.8678260869565215,0.3703448275862069
2026-07-10,jul,10.0,sex,16.0,DIURNO,32101.0,06:58:00,14:20:00,05:12:00,5.199999999999999,01:30:00,1.5000000000000013,00:40:00,0.6666666666666656,30.0,57.0,13620.0,13.62,2.0,2.6192307692307693,0.45399999999999996
2026-07-10,jul,10.0,sex,3.0,NOTURNO,32100.0,17:05:00,1904-01-02 01:49:00,07:25:00,7.416666666666664,00:55:00,0.9166666666666687,00:24:00,0.40000000000000124,50.0,22.0,13190.0,13.19,2.0,1.7784269662921353,0.2638
2026-07-10,jul,10.0,sex,5.0,NOTURNO,33048.0,16:58:00,1904-01-02 01:38:00,06:25:00,6.416666666666665,01:40:00,1.666666666666666,00:35:00,0.5833333333333339,37.0,46.0,14260.0,14.26,2.0,2.222337662337663,0.3854054054054054
2026-07-10,jul,10.0,sex,7.0,NOTURNO,32101.0,17:05:00,1904-01-02 01:20:00,06:20:00,6.333333333333335,01:26:00,1.4333333333333336,00:29:00,0.4833333333333316,36.0,42.0,13000.0,13.0,2.0,2.052631578947368,0.3611111111111111
2026-07-10,jul,10.0,sex,21.0,NOTURNO,33049.0,17:00:00,1904-01-02 01:59:00,07:40:00,7.666666666666669,00:57:00,0.9499999999999993,00:22:00,0.36666666666666536,47.0,29.0,13650.0,13.65,2.0,1.7804347826086953,0.2904255319148936
2026-07-10,jul,10.0,sex,4.0,NOTURNO,32048.0,17:08:00,1904-01-02 01:12:00,06:54:00,6.8999999999999995,00:45:00,0.7500000000000027,00:25:00,0.4166666666666652,55.0,28.0,12640.0,12.64,2.0,1.8318840579710147,0.22981818181818184
2026-07-11,jul,11.0,sáb,17.0,DIURNO,33049.0,07:06:00,14:18:00,06:04:00,6.066666666666666,00:44:00,0.7333333333333347,00:24:00,0.3999999999999986,37.0,20.0,14100.0,14.1,2.0,2.3241758241758244,0.3810810810810811
2026-07-11,jul,11.0,sáb,19.0,DIURNO,33024.0,07:06:00,12:50:00,04:45:00,4.749999999999999,00:39:00,0.6500000000000017,00:20:00,0.33333333333333215,41.0,21.0,11090.0,11.09,1.0,2.3347368421052637,0.2704878048780488
2026-07-11,jul,11.0,sáb,19.0,DIURNO,33048.0,12:05:00,13:35:00,00:40:00,0.666666666666667,00:35:00,0.5833333333333339,00:15:00,0.2499999999999991,14.0,9.0,1810.0,1.81,1.0,2.714999999999999,0.12928571428571428
2026-07-11,jul,11.0,sáb,15.0,DIURNO,32050.0,07:20:00,11:30:00,03:35:00,3.5833333333333326,00:20:00,0.3333333333333348,00:15:00,0.2499999999999991,15.0,9.0,6450.0,6.45,1.0,1.8000000000000005,0.43
2026-07-11,jul,11.0,sáb,15.0,DIURNO,32048.0,10:45:00,14:50:00,03:20:00,3.3333333333333335,00:30:00,0.4999999999999982,00:15:00,0.2500000000000018,12.0,11.0,7410.0,7.41,1.0,2.223,0.6175
2026-07-11,jul,11.0,sáb,15.0,DIURNO,32100.0,14:10:00,15:30:00,00:40:00,0.666666666666667,00:22:00,0.36666666666666536,00:18:00,0.3000000000000016,3.0,9.0,1410.0,1.41,1.0,2.114999999999999,0.47
2026-07-11,jul,11.0,sáb,12.0,DIURNO,32048.0,07:05:00,10:45:00,02:29:00,2.4833333333333325,00:51:00,0.8500000000000023,00:20:00,0.33333333333333215,10.0,29.0,6630.0,6.63,1.0,2.669798657718122,0.663
2026-07-11,jul,11.0,sáb,12.0,DIURNO,31933.0,09:40:00,14:12:00,03:25:00,3.4166666666666665,00:50:00,0.8333333333333317,00:17:00,0.283333333333335,15.0,28.0,9550.0,9.55,1.0,2.7951219512195125,0.6366666666666667
2026-07-11,jul,11.0,sáb,10.0,DIURNO,33048.0,07:05:00,12:05:00,04:15:00,4.25,00:35:00,0.5833333333333339,00:10:00,0.16666666666666607,22.0,12.0,7770.0,7.77,1.0,1.828235294117647,0.35318181818181815
2026-07-11,jul,11.0,sáb,10.0,DIURNO,32050.0,11:30:00,15:02:00,02:55:00,2.9166666666666656,00:22:00,0.36666666666666803,00:15:00,0.2499999999999991,10.0,12.0,7170.0,7.17,1.0,2.458285714285715,0.717
2026-07-11,jul,11.0,sáb,8.0,DIURNO,32101.0,07:11:00,15:50:00,07:12:00,7.199999999999998,01:14:00,1.233333333333337,00:13:00,0.21666666666666456,31.0,45.0,17590.0,17.59,2.0,2.443055555555556,0.5674193548387096
2026-07-11,jul,11.0,sáb,11.0,NOTURNO,32101.0,16:00:00,1904-01-02 00:20:00,07:10:00,7.166666666666665,00:42:00,0.7000000000000055,00:28:00,0.46666666666666234,38.0,21.0,14410.0,14.41,2.0,2.010697674418605,0.3792105263157895
2026-07-11,jul,11.0,sáb,1.0,NOTURNO,32100.0,16:11:00,20:20:00,03:23:00,3.383333333333332,00:31:00,0.5166666666666675,00:15:00,0.2499999999999991,9.0,20.0,5890.0,5.89,1.0,1.7408866995073897,0.6544444444444444
2026-07-11,jul,11.0,sáb,1.0,NOTURNO,33024.0,19:25:00,1904-01-02 01:34:00,05:30:00,5.499999999999999,00:26:00,0.4333333333333371,00:13:00,0.21666666666666323,25.0,16.0,8730.0,8.73,1.0,1.5872727272727276,0.3492
2026-07-11,jul,11.0,sáb,6.0,NOTURNO,32048.0,16:00:00,22:15:00,04:53:00,4.883333333333335,01:12:00,1.1999999999999984,00:10:00,0.16666666666666874,29.0,20.0,7520.0,7.52,1.0,1.539931740614334,0.2593103448275862
2026-07-11,jul,11.0,sáb,6.0,NOTURNO,32050.0,21:00:00,1904-01-02 00:40:00,02:35:00,2.583333333333335,00:53:00,0.8833333333333302,00:12:00,0.1999999999999993,13.0,22.0,4200.0,4.2,1.0,1.6258064516129023,0.3230769230769231
2026-07-11,jul,11.0,sáb,21.0,NOTURNO,33049.0,16:01:00,23:46:00,07:08:00,7.133333333333332,00:25:00,0.41666666666666785,00:12:00,0.20000000000000195,48.0,15.0,9370.0,9.37,1.0,1.313551401869159,0.19520833333333332
2026-07-11,jul,11.0,sáb,2.0,NOTURNO,32048.0,16:07:00,23:30:00,06:07:00,6.116666666666666,00:46:00,0.7666666666666693,00:30:00,0.4999999999999982,49.0,33.0,13550.0,13.55,2.0,2.2152588555858315,0.276530612244898
2026-07-13,jul,13.0,seg,18.0,DIURNO,33024.0,07:10:00,17:40:00,07:50:00,7.833333333333334,02:10:00,2.1666666666666683,00:30:00,0.49999999999999956,70.0,71.0,18880.0,18.88,2.0,2.4102127659574464,0.2697142857142857
2026-07-13,jul,13.0,seg,20.0,DIURNO,33048.0,12:50:00,17:35:00,03:33:00,3.549999999999998,00:57:00,0.950000000000002,00:15:00,0.2499999999999991,22.0,36.0,7880.0,7.88,1.0,2.219718309859156,0.35818181818181816
2026-07-13,jul,13.0,seg,20.0,DIURNO,33049.0,07:05:00,14:15:00,04:40:00,4.666666666666666,02:09:00,2.149999999999999,00:21:00,0.3500000000000014,20.0,38.0,11250.0,11.25,1.0,2.410714285714286,0.5625
2026-07-13,jul,13.0,seg,13.0,DIURNO,32048.0,07:15:00,16:20:00,06:35:00,6.583333333333336,01:53:00,1.8833333333333306,00:37:00,0.6166666666666685,45.0,62.0,17890.0,17.89,2.0,2.717468354430379,0.39755555555555555
2026-07-13,jul,13.0,seg,16.0,DIURNO,32101.0,07:00:00,15:25:00,05:40:00,5.666666666666666,02:10:00,2.1666666666666683,00:35:00,0.5833333333333326,28.0,57.0,19000.0,19.0,2.0,3.3529411764705888,0.6785714285714286
2026-07-13,jul,13.0,seg,9.0,DIURNO,33048.0,07:25:00,12:44:00,04:30:00,4.5,00:34:00,0.5666666666666673,00:15:00,0.2499999999999991,18.0,21.0,10090.0,10.09,1.0,2.2422222222222223,0.5605555555555556
2026-07-13,jul,13.0,seg,9.0,DIURNO,32100.0,11:35:00,16:20:00,03:42:00,3.7,00:48:00,0.7999999999999985,00:15:00,0.2500000000000018,13.0,22.0,8400.0,8.4,1.0,2.27027027027027,0.6461538461538462
2026-07-13,jul,13.0,seg,7.0,NOTURNO,32101.0,17:10:00,22:15:00,03:40:00,3.666666666666667,01:10:00,1.1666666666666652,00:15:00,0.2500000000000018,17.0,22.0,9710.0,9.71,1.0,2.6481818181818184,0.5711764705882354
2026-07-13,jul,13.0,seg,7.0,NOTURNO,32050.0,20:50:00,1904-01-02 01:15:00,03:30:00,3.500000000000001,00:43:00,0.7166666666666641,00:12:00,0.1999999999999993,18.0,22.0,7700.0,7.7,1.0,2.1999999999999993,0.4277777777777778
2026-07-13,jul,13.0,seg,14.0,DIURNO,32050.0,07:25:00,19:41:00,09:00:00,8.999999999999996,02:36:00,2.6000000000000014,00:40:00,0.666666666666667,49.0,91.0,19710.0,19.71,3.0,2.190000000000001,0.40224489795918367
2026-07-13,jul,13.0,seg,4.0,NOTURNO,33024.0,17:45:00,1904-01-02 02:40:00,07:15:00,7.250000000000001,01:03:00,1.0499999999999963,00:37:00,0.6166666666666698,52.0,32.0,17600.0,17.6,2.0,2.4275862068965517,0.3384615384615385
2026-07-13,jul,13.0,seg,5.0,NOTURNO,33048.0,17:35:00,23:15:00,04:28:00,4.466666666666667,01:02:00,1.033333333333335,00:10:00,0.16666666666666607,17.0,23.0,9360.0,9.36,1.0,2.095522388059701,0.5505882352941176
2026-07-13,jul,13.0,seg,5.0,NOTURNO,32101.0,22:20:00,1904-01-02 02:45:00,03:35:00,3.5833333333333313,00:44:00,0.7333333333333334,00:06:00,0.09999999999999964,20.0,22.0,9110.0,9.11,1.0,2.54232558139535,0.45549999999999996
2026-07-13,jul,13.0,seg,3.0,NOTURNO,32100.0,07:09:00,23:50:00,05:12:00,5.2,10:56:00,10.93333333333333,00:33:00,0.5500000000000034,37.0,21.0,13410.0,13.41,2.0,2.5788461538461536,0.36243243243243245
2026-07-13,jul,13.0,seg,3.0,NOTURNO,33048.0,23:20:00,1904-01-02 01:59:00,02:03:00,2.0500000000000034,00:22:00,0.36666666666666536,00:14:00,0.2333333333333325,12.0,11.0,4440.0,4.44,1.0,2.165853658536582,0.37000000000000005
2026-07-13,jul,13.0,seg,21.0,NOTURNO,33049.0,17:06:00,1904-01-02 02:17:00,07:48:00,7.800000000000002,00:58:00,0.9666666666666659,00:25:00,0.4166666666666652,46.0,30.0,17620.0,17.62,2.0,2.2589743589743585,0.3830434782608696
2026-07-14,jul,14.0,ter,12.0,DIURNO,32048.0,07:10:00,17:05:00,06:19:00,6.316666666666668,02:46:00,2.766666666666662,00:50:00,0.833333333333337,25.0,83.0,22430.0,22.43,3.0,3.5509234828496035,0.8972
2026-07-14,jul,14.0,ter,15.0,DIURNO,31933.0,08:00:00,16:55:00,07:12:00,7.200000000000001,01:10:00,1.1666666666666692,00:33:00,0.549999999999998,30.0,24.0,20610.0,20.61,2.0,2.8624999999999994,0.6869999999999999
2026-07-14,jul,14.0,ter,8.0,DIURNO,32101.0,07:12:00,16:10:00,07:07:00,7.116666666666665,01:16:00,1.2666666666666702,00:35:00,0.5833333333333326,29.0,46.0,17830.0,17.83,2.0,2.505386416861827,0.6148275862068965
2026-07-14,jul,14.0,ter,19.0,DIURNO,33024.0,07:05:00,18:05:00,09:15:00,9.25,00:56:00,0.9333333333333367,00:49:00,0.8166666666666638,51.0,40.0,21140.0,21.14,2.0,2.2854054054054056,0.41450980392156866
2026-07-14,jul,14.0,ter,17.0,DIURNO,33049.0,07:00:00,15:55:00,06:55:00,6.916666666666668,00:50:00,0.833333333333333,01:10:00,1.1666666666666652,48.0,15.0,21280.0,21.28,3.0,3.076626506024096,0.44333333333333336
2026-07-14,jul,14.0,ter,10.0,DIURNO,33048.0,07:11:00,15:05:00,06:05:00,6.083333333333333,01:10:00,1.1666666666666692,00:39:00,0.6499999999999977,31.0,25.0,12890.0,12.89,2.0,2.118904109589041,0.41580645161290325
2026-07-14,jul,14.0,ter,10.0,DIURNO,32100.0,08:32:00,13:40:00,02:57:00,2.95,01:44:00,1.7333333333333338,00:27:00,0.4499999999999984,4.0,15.0,4550.0,4.55,1.0,1.542372881355932,1.1375
2026-07-14,jul,14.0,ter,2.0,NOTURNO,32050.0,17:28:00,1904-01-02 00:55:00,05:42:00,5.700000000000001,01:17:00,1.2833333333333314,00:28:00,0.4666666666666677,40.0,37.0,14530.0,14.53,2.0,2.549122807017543,0.36324999999999996
2026-07-14,jul,14.0,ter,2.0,NOTURNO,33048.0,23:10:00,1904-01-02 01:17:00,01:12:00,1.200000000000001,00:51:00,0.849999999999997,00:04:00,0.06666666666666643,8.0,25.0,2610.0,2.61,1.0,2.174999999999998,0.32625
2026-07-14,jul,14.0,ter,21.0,NOTURNO,33049.0,17:01:00,1904-01-02 00:39:00,06:51:00,6.85,00:31:00,0.5166666666666675,00:16:00,0.2666666666666657,37.0,24.0,9520.0,9.52,1.0,1.3897810218978102,0.2572972972972973
2026-07-14,jul,14.0,ter,1.0,NOTURNO,32100.0,17:10:00,21:25:00,03:24:00,3.4000000000000012,00:41:00,0.6833333333333336,00:10:00,0.16666666666666607,17.0,18.0,7100.0,7.1,1.0,2.0882352941176463,0.41764705882352937
2026-07-14,jul,14.0,ter,1.0,NOTURNO,31933.0,20:20:00,1904-01-02 02:34:00,05:13:00,5.216666666666667,00:40:00,0.666666666666667,00:21:00,0.3500000000000014,25.0,16.0,9930.0,9.93,1.0,1.903514376996805,0.3972
2026-07-14,jul,14.0,ter,6.0,NOTURNO,33048.0,17:05:00,23:05:00,04:35:00,4.583333333333333,01:05:00,1.0833333333333321,00:20:00,0.3333333333333348,29.0,19.0,9820.0,9.82,1.0,2.1425454545454548,0.33862068965517245
2026-07-14,jul,14.0,ter,6.0,NOTURNO,32100.0,21:35:00,1904-01-02 02:04:00,03:35:00,3.583333333333334,00:44:00,0.7333333333333307,00:10:00,0.16666666666666607,24.0,21.0,8620.0,8.62,1.0,2.4055813953488365,0.35916666666666663
2026-07-14,jul,14.0,ter,11.0,NOTURNO,32101.0,17:10:00,1904-01-02 01:20:00,07:05:00,7.083333333333335,00:40:00,0.666666666666667,00:25:00,0.4166666666666652,36.0,23.0,18340.0,18.34,2.0,2.5891764705882347,0.5094444444444445
2026-07-15,jul,15.0,qua,5.0,NOTURNO,33048.0,17:10:00,21:10:00,02:57:00,2.95,00:48:00,0.7999999999999998,00:15:00,0.2499999999999991,17.0,24.0,5520.0,5.52,1.0,1.871186440677966,0.3247058823529412
