data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2026-04-25,abr,25,sáb,10,DIURNO,33048,07:10:00,14:15:00,05:45:00,5.7499999999999964,00:55:00,0.9166666666666701,00:25:00,0.4166666666666665,36,28,13180,13.18,2,2.2921739130434795,0.3661111111111111
2026-04-25,abr,25,sáb,12,DIURNO,32100,07:25:00,16:45:00,04:02:00,4.033333333333333,04:47:00,4.78333333333333,00:31:00,0.5166666666666688,37,53,16380,16.38,2,4.061157024793388,0.4427027027027027
2026-04-25,abr,25,sáb,15,DIURNO,32049,07:15:00,14:30:00,06:10:00,6.166666666666666,00:40:00,0.666666666666667,00:25:00,0.4166666666666665,41,19,15330,15.33,2,2.485945945945946,0.37390243902439024
2026-04-25,abr,25,sáb,19,DIURNO,33024,07:04:00,13:25:00,05:35:00,5.583333333333334,00:36:00,0.5999999999999979,00:10:00,0.16666666666666874,46,17,11130,11.13,1,1.9934328358208955,0.24195652173913046
2026-04-25,abr,25,sáb,17,DIURNO,33049,07:10:00,14:05:00,05:50:00,5.833333333333336,00:40:00,0.666666666666663,00:25:00,0.4166666666666692,59,12,14860,14.86,2,2.5474285714285703,0.251864406779661
2026-04-25,abr,25,sáb,22,0,31933,,,07:45:00,7.75,00:51:00,0.8499999999999956,00:29:00,0.4833333333333356,39,21,20880,20.88,2,2.6941935483870965,0.5353846153846153
2026-04-25,abr,25,sáb,11,NOTURNO,32049,20:48:00,23:00:00,01:17:00,1.2833333333333368,00:40:00,0.6666666666666643,00:15:00,0.2499999999999991,8,12,2890,2.89,1,2.251948051948046,0.36125
2026-04-25,abr,25,sáb,2,NOTURNO,33024,16:04:00,22:51:00,06:07:00,6.116666666666666,00:38:00,0.6333333333333364,00:02:00,0.033333333333333215,43,17,9870,9.87,1,1.6136239782016348,0.22953488372093023
2026-04-25,abr,25,sáb,11,NOTURNO,32101,16:20:00,21:30:00,04:30:00,4.5,00:27:00,0.45000000000000373,00:13:00,0.2166666666666659,30,11,9100,9.1,1,2.022222222222222,0.30333333333333334
2026-04-25,abr,25,sáb,6,NOTURNO,33048,16:00:00,19:43:00,02:43:00,2.7166666666666677,00:50:00,0.8333333333333357,00:10:00,0.1666666666666634,17,21,4780,4.78,1,1.7595092024539871,0.2811764705882353
2026-04-25,abr,25,sáb,21,NOTURNO,33049,16:06:00,23:57:00,07:10:00,7.166666666666668,00:29:00,0.4833333333333316,00:12:00,0.1999999999999993,49,14,9490,9.49,1,1.3241860465116277,0.1936734693877551
2026-04-25,abr,25,sáb,1,NOTURNO,33048,19:48:00,23:48:00,03:16:00,3.266666666666671,00:33:00,0.5499999999999927,00:11:00,0.18333333333333535,18,17,4970,4.97,1,1.5214285714285694,0.2761111111111111
2026-04-25,abr,25,sáb,1,NOTURNO,32049,16:06:00,20:44:00,03:52:00,3.866666666666669,00:33:00,0.549999999999998,00:13:00,0.2166666666666659,16,17,8100,8.1,1,2.094827586206895,0.50625
2026-04-27,abr,27,seg,9,DIURNO,33048,07:05:00,17:45:00,07:35:00,7.583333333333336,01:59:00,1.9833333333333303,01:06:00,1.1000000000000014,30,66,21460,21.46,3,2.8298901098901093,0.7153333333333334
2026-04-27,abr,27,seg,13,DIURNO,32100,07:08:00,16:06:00,06:14:00,6.233333333333336,02:08:00,2.1333333333333337,00:36:00,0.5999999999999979,39,55,16940,16.94,2,2.7176470588235286,0.4343589743589744
2026-04-27,abr,27,seg,14,DIURNO,32049,07:15:00,14:55:00,05:30:00,5.5,01:45:00,1.7500000000000018,00:25:00,0.4166666666666652,38,75,14140,14.14,2,2.570909090909091,0.3721052631578948
2026-04-27,abr,27,seg,16,DIURNO,32101,07:10:00,17:05:00,07:35:00,7.583333333333333,01:55:00,1.9166666666666612,00:25:00,0.4166666666666705,34,51,20010,20.01,2,2.638681318681319,0.588529411764706
2026-04-27,abr,27,seg,18,DIURNO,33024,07:10:00,15:15:00,06:06:00,6.100000000000001,01:37:00,1.6166666666666663,00:22:00,0.36666666666666536,56,82,12920,12.92,2,2.1180327868852453,0.2307142857142857
2026-04-27,abr,27,seg,20,DIURNO,33049,07:00:00,15:50:00,06:30:00,6.500000000000001,01:55:00,1.9166666666666665,00:25:00,0.4166666666666652,42,52,16069,16.069,2,2.4721538461538457,0.3825952380952381
2026-04-27,abr,27,seg,3,NOTURNO,32049,17:04:00,20:40:00,02:43:00,2.716666666666665,00:38:00,0.6333333333333364,00:15:00,0.2499999999999991,14,16,7600,7.6,1,2.7975460122699403,0.5428571428571428
2026-04-27,abr,27,seg,3,NOTURNO,32050,19:56:00,23:04:00,02:33:00,2.5500000000000016,00:23:00,0.3833333333333293,00:12:00,0.20000000000000195,14,9,6310,6.31,1,2.474509803921567,0.4507142857142857
2026-04-27,abr,27,seg,3,NOTURNO,33049,22:28:00,1904-01-02 01:10:00,02:09:00,2.1499999999999977,00:22:00,0.3666666666666707,00:11:00,0.18333333333333535,14,12,5400,5.4,1,2.511627906976747,0.38571428571428573
2026-04-27,abr,27,seg,4,NOTURNO,33024,17:10:00,23:27:00,04:36:00,4.6,01:24:00,1.3999999999999977,00:17:00,0.283333333333335,33,45,9950,9.95,1,2.1630434782608696,0.3015151515151515
2026-04-27,abr,27,seg,4,NOTURNO,32049,21:00:00,1904-01-02 00:27:00,01:57:00,1.950000000000001,01:28:00,1.4666666666666615,00:02:00,0.033333333333338544,12,25,4460,4.46,1,2.2871794871794857,0.37166666666666665
2026-04-27,abr,27,seg,5,NOTURNO,32100,17:00:00,21:31:00,02:41:00,2.6833333333333345,00:56:00,0.93333333333333,00:54:00,0.8999999999999995,13,25,7020,7.02,1,2.61614906832298,0.5399999999999999
2026-04-27,abr,27,seg,5,NOTURNO,33048,19:44:00,1904-01-02 00:49:00,04:01:00,4.016666666666668,00:54:00,0.8999999999999968,00:10:00,0.16666666666666607,18,24,8910,8.91,1,2.2182572614107876,0.495
2026-04-27,abr,27,seg,7,NOTURNO,32101,17:15:00,1904-01-02 00:55:00,05:50:00,5.833333333333339,01:25:00,1.4166666666666616,00:25:00,0.4166666666666652,45,32,16390,16.39,2,2.809714285714283,0.3642222222222222
2026-04-27,abr,27,seg,21,NOTURNO,32100,21:38:00,1904-01-02 01:07:00,02:50:00,2.8333333333333366,00:29:00,0.48333333333332895,00:10:00,0.16666666666666607,18,16,6890,6.89,1,2.43176470588235,0.3827777777777778
2026-04-27,abr,27,seg,21,NOTURNO,33049,17:06:00,22:26:00,04:33:00,4.549999999999997,00:33:00,0.550000000000006,00:14:00,0.23333333333332984,28,15,10360,10.36,1,2.276923076923078,0.37
2026-04-28,abr,28,ter,8,DIURNO,32101,07:10:00,16:05:00,07:25:00,7.416666666666666,01:05:00,1.0833333333333348,00:25:00,0.4166666666666652,34,42,19180,19.18,2,2.586067415730337,0.5641176470588235
2026-04-28,abr,28,ter,10,DIURNO,33048,07:05:00,18:05:00,08:40:00,8.666666666666664,01:40:00,1.66666666666667,00:40:00,0.6666666666666643,42,36,21350,21.35,3,2.4634615384615395,0.5083333333333334
2026-04-28,abr,28,ter,12,DIURNO,32100,07:00:00,18:26:00,07:45:00,7.75,02:54:00,2.900000000000003,00:47:00,0.7833333333333306,37,79,23580,23.58,3,3.0425806451612902,0.6372972972972972
2026-04-28,abr,28,ter,15,DIURNO,32049,07:10:00,16:05:00,06:55:00,6.916666666666669,01:11:00,1.1833333333333331,00:49:00,0.8166666666666638,42,29,22770,22.77,3,3.2920481927710834,0.5421428571428571
2026-04-28,abr,28,ter,17,DIURNO,33049,07:05:00,16:45:00,08:20:00,8.333333333333332,00:45:00,0.749999999999996,00:35:00,0.5833333333333366,50,11,20220,20.22,2,2.4264,0.4044
2026-04-28,abr,28,ter,19,DIURNO,33024,07:00:00,15:30:00,07:10:00,7.166666666666664,00:52:00,0.8666666666666716,00:28:00,0.466666666666665,52,34,17400,17.4,2,2.4279069767441865,0.3346153846153846
2026-04-28,abr,28,ter,1,NOTURNO,32049,17:10:00,23:08:00,04:21:00,4.350000000000003,01:12:00,1.1999999999999957,00:25:00,0.41666666666666785,19,37,11780,11.78,2,2.708045977011492,0.62
2026-04-28,abr,28,ter,11,NOTURNO,32050,17:20:00,23:46:00,05:25:00,5.416666666666669,00:40:00,0.666666666666659,00:21:00,0.3500000000000041,32,21,14250,14.25,2,2.63076923076923,0.4453125
2026-04-28,abr,28,ter,6,NOTURNO,33048,20:02:00,1904-01-02 02:45:00,05:22:00,5.366666666666666,00:55:00,0.9166666666666661,00:26:00,0.4333333333333318,24,22,10010,10.01,1,1.865217391304348,0.4170833333333333
2026-04-28,abr,28,ter,6,NOTURNO,32051,17:11:00,21:05:00,02:48:00,2.799999999999998,00:52:00,0.8666666666666663,00:14:00,0.23333333333333517,17,21,6400,6.4,1,2.2857142857142874,0.3764705882352941
2026-04-28,abr,28,ter,2,NOTURNO,33024,17:15:00,22:02:00,04:05:00,4.083333333333332,00:28:00,0.466666666666673,00:14:00,0.23333333333332984,26,20,9700,9.7,1,2.375510204081633,0.37307692307692303
2026-04-28,abr,28,ter,21,NOTURNO,33049,17:14:00,1904-01-02 00:15:00,06:16:00,6.266666666666666,00:30:00,0.5000000000000009,00:15:00,0.2500000000000018,46,15,10290,10.29,1,1.6420212765957447,0.22369565217391302
2026-04-28,abr,28,ter,11,NOTURNO,32049,23:13:00,1904-01-02 01:10:00,01:17:00,1.2833333333333368,00:25:00,0.4166666666666652,00:15:00,0.2500000000000018,46,17,3900,3.9,1,3.038961038961031,0.08478260869565217
2026-04-29,abr,29,qua,13,DIURNO,32100,07:30:00,14:49:00,04:44:00,4.7333333333333325,02:08:00,2.1333333333333364,00:27:00,0.4499999999999984,38,51,10030,10.03,2,2.1190140845070427,0.2639473684210526
2026-04-29,abr,29,qua,14,DIURNO,32049,07:20:00,13:00:00,04:30:00,4.500000000000002,01:00:00,0.9999999999999991,00:10:00,0.16666666666666607,38,38,9050,9.05,1,2.0111111111111106,0.23815789473684212
2026-04-29,abr,29,qua,16,DIURNO,32101,07:40:00,13:35:00,04:55:00,4.916666666666666,00:55:00,0.9166666666666661,00:05:00,0.08333333333333304,30,25,11650,11.65,1,2.369491525423729,0.38833333333333336
2026-04-29,abr,29,qua,18,DIURNO,33024,07:50:00,13:57:00,04:38:00,4.633333333333335,01:12:00,1.1999999999999957,00:17:00,0.283333333333335,53,49,8440,8.44,1,1.821582733812949,0.15924528301886792
2026-04-29,abr,29,qua,20,DIURNO,33049,07:15:00,16:40:00,07:10:00,7.166666666666665,01:50:00,1.8333333333333388,00:25:00,0.4166666666666652,43,53,13250,13.25,2,1.848837209302326,0.3081395348837209
2026-04-29,abr,29,qua,9,DIURNO,33048,07:30:00,15:50:00,06:40:00,6.666666666666668,01:05:00,1.0833333333333335,00:35:00,0.5833333333333313,31,43,14000,14.0,2,2.0999999999999996,0.45161290322580644
2026-04-28,abr,28,ter,1,NOTURNO,33024,22:06:00,1904-01-02 01:45:00,02:33:00,2.5500000000000016,00:45:00,0.7500000000000027,00:21:00,0.3499999999999961,16,19,5910,5.91,1,2.317647058823528,0.369375
2026-04-28,abr,28,ter,2,NOTURNO,32051,21:07:00,1904-01-02 00:51:00,02:54:00,2.9000000000000004,00:48:00,0.7999999999999945,00:02:00,0.033333333333338544,16,19,5530,5.53,1,1.9068965517241379,0.345625
2026-04-29,abr,29,qua,3,NOTURNO,32049,17:08:00,21:59:00,04:10:00,4.1666666666666625,00:30:00,0.5000000000000062,00:11:00,0.18333333333333268,24,15,8620,8.62,1,2.0688000000000017,0.35916666666666663
2026-04-29,abr,29,qua,3,NOTURNO,32101,21:07:00,1904-01-02 00:48:00,02:49:00,2.8166666666666647,00:40:00,0.6666666666666723,00:12:00,0.1999999999999993,18,15,5720,5.72,1,2.030769230769232,0.31777777777777777
2026-04-29,abr,29,qua,4,NOTURNO,33024,17:05:00,1904-01-02 00:38:00,06:44:00,6.733333333333333,00:48:00,0.8000000000000025,00:01:00,0.016666666666663943,48,16,10720,10.72,1,1.5920792079207922,0.22333333333333336
2026-04-29,abr,29,qua,5,NOTURNO,33048,17:00:00,23:04:00,04:56:00,4.9333333333333345,00:55:00,0.9166666666666634,00:13:00,0.21666666666666856,24,22,7990,7.99,1,1.6195945945945942,0.3329166666666667
2026-04-29,abr,29,qua,5,NOTURNO,32049,22:03:00,1904-01-02 00:18:00,01:09:00,1.1499999999999986,00:51:00,0.849999999999997,00:15:00,0.2500000000000018,8,23,2730,2.73,1,2.3739130434782636,0.34125
2026-04-29,abr,29,qua,7,NOTURNO,32101,17:10:00,21:04:00,02:55:00,2.9166666666666643,00:49:00,0.8166666666666691,00:10:00,0.16666666666666607,21,18,6410,6.41,1,2.1977142857142877,0.30523809523809525
2026-04-29,abr,29,qua,7,NOTURNO,32100,19:57:00,23:55:00,02:35:00,2.583333333333332,01:13:00,1.2166666666666677,00:10:00,0.16666666666666874,18,22,5210,5.21,1,2.016774193548388,0.28944444444444445
2026-04-29,abr,29,qua,21,NOTURNO,33049,17:06:00,1904-01-02 01:39:00,07:51:00,7.850000000000001,00:27:00,0.44999999999999307,00:15:00,0.2500000000000018,48,14,11090,11.09,1,1.4127388535031844,0.23104166666666667
2026-04-30,abr,30,qui,8,DIURNO,32101,07:32:00,14:05:00,04:42:00,4.700000000000001,01:10:00,1.1666666666666639,00:41:00,0.6833333333333362,32,44,12300,12.3,2,2.6170212765957444,0.384375
2026-04-30,abr,30,qui,19,DIURNO,33024,07:25:00,13:16:00,05:02:00,5.033333333333333,00:31:00,0.5166666666666662,00:18:00,0.3000000000000016,47,22,10160,10.16,1,2.018543046357616,0.21617021276595744
2026-04-30,abr,30,qui,17,DIURNO,33049,07:25:00,15:15:00,06:40:00,6.666666666666667,00:52:00,0.8666666666666636,00:18:00,0.3000000000000016,56,11,16400,16.4,2,2.4599999999999995,0.2928571428571428
2026-04-30,abr,30,qui,15,DIURNO,32049,07:30:00,14:35:00,05:45:00,5.750000000000001,00:55:00,0.9166666666666687,00:25:00,0.4166666666666652,42,20,14060,14.06,2,2.4452173913043476,0.33476190476190476
2026-04-30,abr,30,qui,12,DIURNO,32100,07:30:00,16:10:00,06:32:00,6.533333333333334,01:43:00,1.716666666666666,00:25:00,0.41666666666666785,35,55,15040,15.04,2,2.3020408163265302,0.4297142857142857
2026-04-30,abr,30,qui,10,DIURNO,32050,07:30:00,15:25:00,06:30:00,6.5,00:55:00,0.9166666666666674,00:30:00,0.4999999999999982,43,22,13350,13.35,2,2.0538461538461537,0.31046511627906975
2026-04-30,abr,30,qui,1,NOTURNO,32049,17:43:00,21:51:00,03:40:00,3.666666666666667,00:15:00,0.2500000000000018,00:13:00,0.21666666666666856,14,17,7310,7.31,1,1.9936363636363634,0.5221428571428571
2026-04-30,abr,30,qui,1,NOTURNO,33048,21:04:00,1904-01-02 01:37:00,03:51:00,3.8499999999999996,00:32:00,0.5333333333333368,00:10:00,0.16666666666666607,25,15,6390,6.39,1,1.6597402597402597,0.2556
2026-04-30,abr,30,qui,11,NOTURNO,32101,17:25:00,22:44:00,04:44:00,4.733333333333335,00:21:00,0.3499999999999961,00:14:00,0.23333333333333517,32,12,9590,9.59,1,2.026056338028168,0.2996875
2026-04-30,abr,30,qui,11,NOTURNO,32049,21:58:00,23:55:00,01:05:00,1.0833333333333321,00:32:00,0.5333333333333368,00:20:00,0.33333333333333215,5,15,2260,2.26,1,2.0861538461538482,0.45199999999999996
2026-04-30,abr,30,qui,21,NOTURNO,33049,17:25:00,1904-01-02 01:44:00,07:29:00,7.483333333333336,00:31:00,0.5166666666666595,00:19:00,0.3166666666666682,46,15,11650,11.65,1,1.5567928730512244,0.2532608695652174
2026-04-30,abr,30,qui,6,NOTURNO,33048,17:25:00,21:02:00,02:36:00,2.5999999999999988,00:46:00,0.7666666666666666,00:15:00,0.2500000000000018,17,21,4620,4.62,1,1.7769230769230777,0.27176470588235296
2026-04-30,abr,30,qui,6,NOTURNO,32100,20:01:00,23:50:00,02:48:00,2.8000000000000007,00:50:00,0.833333333333333,00:11:00,0.18333333333333268,15,22,4660,4.66,1,1.664285714285714,0.3106666666666667
2026-04-30,abr,30,qui,6,NOTURNO,32101,22:45:00,1904-01-02 01:20:00,01:28:00,1.4666666666666694,00:51:00,0.8499999999999996,00:16:00,0.2666666666666657,9,21,2490,2.49,1,1.6977272727272696,0.27666666666666667
2026-04-30,abr,30,qui,2,NOTURNO,33024,17:20:00,1904-01-02 00:25:00,06:13:00,6.216666666666666,00:49:00,0.8166666666666691,00:03:00,0.04999999999999982,43,18,10860,10.86,1,1.746916890080429,0.2525581395348837
2026-05-01,mai,1,sex,9,DIURNO,32050,07:35:00,11:30:00,03:00:00,3.0,00:35:00,0.5833333333333326,00:20:00,0.3333333333333348,25,22,4990,4.99,1,1.6633333333333333,0.1996
2026-05-01,mai,1,sex,9,DIURNO,33048,10:18:00,12:30:00,01:08:00,1.1333333333333346,00:51:00,0.849999999999997,00:13:00,0.21666666666666856,6,25,2460,2.46,1,2.1705882352941153,0.41
2026-05-01,mai,1,sex,13,DIURNO,32100,07:00:00,11:48:00,03:32:00,3.533333333333334,01:00:00,1.0000000000000004,00:16:00,0.2666666666666657,36,47,5770,5.77,1,1.6330188679245279,0.16027777777777777
2026-05-01,mai,1,sex,14,DIURNO,32049,07:10:00,11:15:00,03:05:00,3.0833333333333344,00:50:00,0.833333333333333,00:10:00,0.16666666666666607,37,38,4240,4.24,1,1.3751351351351346,0.1145945945945946
2026-05-01,mai,1,sex,20,DIURNO,33049,07:10:00,12:50:00,04:30:00,4.499999999999998,00:42:00,0.7000000000000028,00:28:00,0.466666666666665,39,27,7720,7.72,1,1.7155555555555562,0.19794871794871793
2026-05-01,mai,1,sex,16,DIURNO,32101,07:00:00,10:45:00,02:50:00,2.833333333333334,00:45:00,0.75,00:10:00,0.16666666666666607,32,25,5520,5.52,1,1.9482352941176464,0.1725
2026-05-01,mai,1,sex,18,DIURNO,33024,06:50:00,11:40:00,03:15:00,3.2500000000000004,01:21:00,1.3500000000000005,00:14:00,0.2333333333333325,50,51,4740,4.74,1,1.4584615384615383,0.09480000000000001
2026-05-01,mai,1,sex,3,NOTURNO,32100,19:50:00,22:30:00,01:56:00,1.9333333333333345,00:31:00,0.5166666666666648,00:13:00,0.21666666666666856,13,14,2630,2.63,1,1.360344827586206,0.2023076923076923
2026-05-01,mai,1,sex,3,NOTURNO,32049,16:05:00,20:42:00,03:48:00,3.8,00:28:00,0.466666666666665,00:21:00,0.3500000000000014,30,15,5990,5.99,1,1.5763157894736843,0.1996666666666667
2026-05-01,mai,1,sex,4,NOTURNO,33024,16:05:00,21:20:00,04:30:00,4.5,00:43:00,0.7166666666666694,00:02:00,0.03333333333333055,44,16,5790,5.79,1,1.2866666666666666,0.1315909090909091
2026-05-01,mai,1,sex,5,NOTURNO,33048,16:00:00,20:54:00,03:55:00,3.9166666666666687,00:47:00,0.7833333333333306,00:12:00,0.1999999999999993,31,24,5630,5.63,1,1.4374468085106376,0.18161290322580645
2026-05-01,mai,1,sex,7,NOTURNO,32101,16:10:00,21:05:00,03:55:00,3.916666666666666,00:40:00,0.6666666666666643,00:20:00,0.3333333333333348,34,21,7520,7.52,1,1.9200000000000002,0.22117647058823528
2026-05-01,mai,1,sex,21,NOTURNO,32050,16:00:00,22:04:00,05:20:00,5.33333333333333,00:32:00,0.5333333333333368,00:12:00,0.1999999999999993,45,14,4460,4.46,1,0.8362500000000005,0.09911111111111111
2026-05-02,mai,2,sáb,8,DIURNO,32101,07:00:00,13:15:00,04:50:00,4.833333333333334,01:05:00,1.0833333333333348,00:20:00,0.33333333333333215,33,43,13150,13.15,2,2.7206896551724133,0.3984848484848485
2026-05-02,mai,2,sáb,10,DIURNO,33048,07:30:00,14:45:00,05:54:00,5.900000000000002,00:46:00,0.7666666666666653,00:35:00,0.5833333333333339,36,30,13990,13.99,2,2.3711864406779655,0.38861111111111113
2026-05-02,mai,2,sáb,12,DIURNO,32100,07:03:00,14:46:00,05:44:00,5.733333333333334,01:31:00,1.516666666666664,00:28:00,0.466666666666669,39,54,14420,14.42,2,2.515116279069767,0.36974358974358973
2026-05-02,mai,2,sáb,15,DIURNO,32049,07:10:00,14:45:00,06:25:00,6.416666666666668,00:45:00,0.7500000000000013,00:25:00,0.4166666666666652,39,21,15100,15.1,2,2.353246753246753,0.3871794871794872
2026-05-02,mai,2,sáb,17,DIURNO,32050,07:40:00,15:17:00,06:25:00,6.416666666666666,00:57:00,0.9499999999999993,00:15:00,0.2499999999999991,44,13,7150,7.15,2,1.1142857142857145,0.1625
2026-05-02,mai,2,sáb,17,DIURNO,32048,07:20:00,15:25:00,06:54:00,6.9,00:50:00,0.833333333333329,00:21:00,0.35000000000000275,48,11,14610,14.61,2,2.117391304347826,0.304375
2026-05-02,mai,2,sáb,19,DIURNO,33024,07:10:00,14:35:00,06:05:00,6.083333333333333,01:05:00,1.0833333333333361,00:15:00,0.2499999999999991,7,50,10240,10.24,1,1.6832876712328768,1.4628571428571429
2026-05-02,mai,2,sáb,1,NOTURNO,32049,16:04:00,20:34:00,03:45:00,3.75,00:31:00,0.5166666666666648,00:14:00,0.23333333333333517,16,20,6880,6.88,1,1.8346666666666667,0.43
2026-05-02,mai,2,sáb,1,NOTURNO,32101,19:42:00,23:31:00,03:03:00,3.0500000000000025,00:35:00,0.5833333333333313,00:11:00,0.18333333333333268,18,17,5180,5.18,1,1.6983606557377033,0.28777777777777774
2026-05-02,mai,2,sáb,2,NOTURNO,33024,16:05:00,22:07:00,05:20:00,5.33333333333333,00:40:00,0.666666666666675,00:02:00,0.03333333333333055,42,18,9090,9.09,1,1.7043750000000009,0.21642857142857141
2026-05-02,mai,2,sáb,6,NOTURNO,33048,16:00:00,21:39:00,04:34:00,4.566666666666666,01:04:00,1.0666666666666682,00:01:00,0.016666666666663943,24,21,7020,7.02,1,1.5372262773722627,0.2925
2026-05-02,mai,2,sáb,6,NOTURNO,32049,20:36:00,1904-01-02 00:15:00,02:27:00,2.4499999999999993,00:52:00,0.8666666666666663,00:20:00,0.3333333333333348,17,21,4140,4.14,1,1.6897959183673472,0.24352941176470586
2026-05-02,mai,2,sáb,11,NOTURNO,32101,16:10:00,19:37:00,02:50:00,2.833333333333334,00:25:00,0.41666666666665986,00:12:00,0.20000000000000462,19,11,6320,6.32,1,2.230588235294117,0.33263157894736844
2026-05-02,mai,2,sáb,11,NOTURNO,32100,19:04:00,22:45:00,02:56:00,2.9333333333333336,00:30:00,0.4999999999999982,00:15:00,0.2500000000000018,19,14,5460,5.46,1,1.861363636363636,0.28736842105263155
2026-05-02,mai,2,sáb,21,NOTURNO,32050,16:06:00,22:33:00,05:28:00,5.466666666666666,00:41:00,0.6833333333333309,00:18:00,0.3000000000000016,31,14,8830,8.83,1,1.6152439024390246,0.28483870967741937
2026-05-04,mai,4,seg,9,DIURNO,33048,07:05:00,19:45:00,09:46:00,9.766666666666666,01:57:00,1.950000000000001,00:57:00,0.949999999999998,31,68,27230,27.23,3,2.7880546075085326,0.8783870967741936
2026-05-04,mai,4,seg,13,DIURNO,32100,07:12:00,18:17:00,07:16:00,7.266666666666662,02:50:00,2.8333333333333353,00:59:00,0.9833333333333378,42,91,22680,22.68,3,3.1211009174311943,0.54
2026-05-04,mai,4,seg,14,DIURNO,32049,07:15:00,18:35:00,07:45:00,7.75,02:50:00,2.83333333333333,00:45:00,0.7500000000000013,39,93,21020,21.02,3,2.712258064516129,0.538974358974359
2026-05-04,mai,4,seg,16,DIURNO,32101,07:15:00,18:50:00,08:40:00,8.666666666666664,02:15:00,2.2499999999999987,00:40:00,0.666666666666671,39,75,27960,27.96,3,3.226153846153847,0.716923076923077
2026-05-04,mai,4,seg,18,DIURNO,33024,07:08:00,17:14:00,06:58:00,6.966666666666667,02:39:00,2.649999999999996,00:29:00,0.48333333333333695,58,103,17600,17.6,2,2.5263157894736845,0.303448275862069
2026-05-04,mai,4,seg,20,DIURNO,32051,11:20:00,16:20:00,03:20:00,3.333333333333332,01:32:00,1.5333333333333319,00:08:00,0.13333333333333286,11,49,7500,7.5,1,2.250000000000001,0.6818181818181818
2026-05-04,mai,4,seg,20,DIURNO,32050,14:25:00,19:10:00,03:12:00,3.1999999999999993,01:18:00,1.3000000000000034,00:15:00,0.2499999999999991,13,45,6130,6.13,1,1.9156250000000004,0.4715384615384615
2026-05-04,mai,4,seg,20,DIURNO,32048,07:10:00,12:55:00,04:05:00,4.083333333333332,01:36:00,1.600000000000001,00:04:00,0.06666666666666643,16,30,9100,9.1,1,2.228571428571429,0.56875
2026-05-04,mai,4,seg,3,NOTURNO,32049,23:15:00,1904-01-02 02:50:00,02:52:00,2.86666666666667,00:28:00,0.46666666666666234,00:15:00,0.2500000000000018,17,17,7380,7.38,1,2.57441860465116,0.4341176470588235
2026-05-04,mai,4,seg,3,NOTURNO,32048,17:12:00,20:57:00,03:00:00,3.0,00:23:00,0.38333333333333197,00:22:00,0.36666666666666803,13,17,9090,9.09,1,3.03,0.6992307692307692
2026-05-04,mai,4,seg,4,NOTURNO,32048,1904-01-02 02:15:00,1904-01-02 03:26:00,00:31:00,0.5166666666666728,00:39:00,0.649999999999995,00:01:00,0.016666666666663943,3,17,1120,1.12,1,2.1677419354838454,0.37333333333333335
2026-05-04,mai,4,seg,4,NOTURNO,32101,18:56:00,1904-01-02 00:00:00,04:17:00,4.283333333333334,00:32:00,0.5333333333333341,00:15:00,0.2499999999999991,28,19,10040,10.04,1,2.34396887159533,0.35857142857142854
2026-05-04,mai,4,seg,4,NOTURNO,33024,17:20:00,19:54:00,01:40:00,1.6666666666666687,00:42:00,0.6999999999999975,00:12:00,0.1999999999999993,10,19,4850,4.85,1,2.909999999999996,0.485
2026-05-04,mai,4,seg,5,NOTURNO,32100,18:20:00,21:17:00,01:42:00,1.6999999999999993,00:57:00,0.950000000000002,00:18:00,0.3000000000000016,11,25,8280,8.28,1,4.870588235294119,0.7527272727272727
2026-05-04,mai,4,seg,5,NOTURNO,32048,21:02:00,1904-01-02 02:10:00,03:41:00,3.683333333333331,01:02:00,1.033333333333335,00:25:00,0.41666666666666785,14,28,7910,7.91,1,2.147511312217196,0.5650000000000001
2026-05-04,mai,4,seg,5,NOTURNO,32101,1904-01-02 00:05:00,1904-01-02 03:23:00,02:21:00,2.3499999999999996,00:55:00,0.9166666666666714,00:02:00,0.033333333333333215,10,22,4620,4.62,1,1.965957446808511,0.462
2026-05-04,mai,4,seg,7,NOTURNO,32051,17:15:00,21:05:00,02:56:00,2.9333333333333336,00:39:00,0.6500000000000004,00:15:00,0.2499999999999991,9,22,7930,7.93,1,2.7034090909090907,0.8811111111111111
2026-05-04,mai,4,seg,7,NOTURNO,32050,20:05:00,1904-01-02 03:35:00,05:36:00,5.600000000000001,01:29:00,1.4833333333333334,00:25:00,0.41666666666666785,25,42,14650,14.65,2,2.616071428571428,0.586
2026-05-04,mai,4,seg,21,NOTURNO,32049,18:37:00,23:08:00,03:50:00,3.833333333333333,00:27:00,0.4499999999999984,00:14:00,0.23333333333333517,22,14,8610,8.61,1,2.246086956521739,0.39136363636363636
2026-05-04,mai,4,seg,21,NOTURNO,32100,22:21:00,1904-01-02 04:20:00,05:04:00,5.066666666666667,00:35:00,0.5833333333333339,00:20:00,0.33333333333333215,26,15,9280,9.28,1,1.8315789473684208,0.3569230769230769
2026-05-05,mai,5,ter,8,DIURNO,32101,07:05:00,16:40:00,07:30:00,7.5,01:35:00,1.583333333333337,00:30:00,0.4999999999999982,34,45,20740,20.74,2,2.765333333333333,0.61
