data;mês;dia_mes;dia_semana;setor;turno;carro;tempo_coleta;horas_coleta;tempo_trajeto;horas_trajeto;tempo_aterro;horas_aterro;km_coleta;km_trajeto;producao;producao_ton;viagens;ton/h;ton/km
02/12/2025;dez;2;ter;12;DIURNO;32100;08:18:00;8,30;02:23:00;2,38;00:56:00;0,93; 47,00 ;67,00;23.510;23,51;3;2,833; 0,500 
02/12/2025;dez;2;ter;15;DIURNO;32050;06:05:00;6,08;03:40:00;3,67;00:45:00;0,75; 33,00 ;33,00;23.310;23,31;4;3,832; 0,706 
02/12/2025;dez;2;ter;17;DIURNO;32048;08:39:00;8,65;02:36:00;2,60;00:40:00;0,67; 37,00 ;20,00;28.270;28,27;4;3,268; 0,764 
02/12/2025;dez;2;ter;19;DIURNO;33024;06:35:00;6,58;01:34:00;1,57;00:22:00;0,37; 47,00 ;40,00;18.500;18,50;2;2,810; 0,394 
02/12/2025;dez;2;ter;22;0;32051;00:27:00;0,45;00:38:00;0,63;00:15:00;0,25; -   ;11,00;1.800;1,80;1;4,000;#DIV/0!
02/12/2025;dez;2;ter;1;NOTURNO;31933;06:55:00;6,92;01:18:00;1,30;00:25:00;0,42; 35,00 ;33,00;18.280;18,28;2;2,643; 0,522 
02/12/2025;dez;2;ter;2;NOTURNO;33024;06:10:00;6,17;00:55:00;0,92;00:10:00;0,17; 25,00 ;16,00;9.690;9,69;1;1,571; 0,388 
02/12/2025;dez;2;ter;2;NOTURNO;32048;02:37:00;2,62;00:31:00;0,52;00:15:00;0,25; 18,00 ;19,00;5.970;5,97;1;2,282; 0,332 
02/12/2025;dez;2;ter;6;NOTURNO;33048;07:46:00;7,77;01:38:00;1,63;00:25:00;0,42; 41,00 ;39,00;17.120;17,12;2;2,204; 0,418 
02/12/2025;dez;2;ter;11;NOTURNO;32051;04:55:00;4,92;04:15:00;4,25;00:40:00;0,67; 32,00 ;41,00;19.630;19,63;3;3,993; 0,613 
02/12/2025;dez;2;ter;21;NOTURNO;32100;06:41:00;6,68;01:08:00;1,13;00:31:00;0,52; 47,00 ;27,00;10.890;10,89;2;1,629; 0,232 
03/12/2025;dez;3;qua;9;DIURNO;32051;06:00:00;6,00;01:05:00;1,08;00:25:00;0,42; 31,00 ;40,00;13.430;13,43;2;2,238; 0,433 
03/12/2025;dez;3;qua;13;DIURNO;32100;05:36:00;5,60;00:55:00;0,92;00:18:00;0,30; 42,00 ;34,00;10.150;10,15;1;1,813; 0,242 
03/12/2025;dez;3;qua;14;DIURNO;31933;04:30:00;4,50;01:00:00;1,00;00:10:00;0,17; 34,00 ;38,00;9.210;9,21;1;2,047; 0,271 
03/12/2025;dez;3;qua;16;DIURNO;32050;06:41:00;6,68;02:02:00;2,03;00:27:00;0,45; 31,00 ;52,00;13.420;13,42;2;2,008; 0,433 
03/12/2025;dez;3;qua;18;DIURNO;33024;04:34:00;4,57;01:05:00;1,08;00:11:00;0,18; 55,00 ;49,00;8.300;8,30;1;1,818; 0,151 
03/12/2025;dez;3;qua;20;DIURNO;32048;05:15:00;5,25;01:40:00;1,67;00:20:00;0,33; 44,00 ;50,00;12.020;12,02;2;2,290; 0,273 
03/12/2025;dez;3;qua;3;NOTURNO;32100;07:16:00;7,27;00:44:00;0,73;00:18:00;0,30; 42,00 ;26,00;13.920;13,92;2;1,916; 0,331 
03/12/2025;dez;3;qua;4;NOTURNO;33024;09:31:00;9,52;00:43:00;0,72;00:11:00;0,18; 46,00 ;20,00;10.890;10,89;1;1,144; 0,237 
03/12/2025;dez;3;qua;5;NOTURNO;33048;06:03:00;6,05;00:50:00;0,83;00:11:00;0,18; 31,00 ;23,00;10.640;10,64;1;1,759; 0,343 
03/12/2025;dez;3;qua;7;NOTURNO;32051;05:20:00;5,33;01:50:00;1,83;00:25:00;0,42; 36,00 ;45,00;12.080;12,08;2;2,265; 0,336 
03/12/2025;dez;3;qua;21;NOTURNO;32048;06:44:00;6,73;01:01:00;1,02;00:26:00;0,43; 47,00 ;28,00;10.710;10,71;2;1,591; 0,228 
04/12/2025;dez;4;qui;8;DIURNO;32051;05:35:00;5,58;01:35:00;1,58;00:20:00;0,33; 30,00 ;46,00;12.650;12,65;2;2,266; 0,422 
04/12/2025;dez;4;qui;10;DIURNO;33048;05:41:00;5,68;00:51:00;0,85;00:33:00;0,55; 37,00 ;26,00;13.400;13,40;2;2,358; 0,362 
04/12/2025;dez;4;qui;12;DIURNO;32100;05:36:00;5,60;01:33:00;1,55;00:27:00;0,45; 34,00 ;55,00;13.950;13,95;2;2,491; 0,410 
04/12/2025;dez;4;qui;15;DIURNO;31933;05:00:00;5,00;00:55:00;0,92;00:35:00;0,58; 38,00 ;19,00;14.050;14,05;2;2,810; 0,370 
04/12/2025;dez;4;qui;17;DIURNO;32048;07:00:00;7,00;00:45:00;0,75;00:15:00;0,25; 50,00 ;16,00;17.740;17,74;2;2,534; 0,355 
04/12/2025;dez;4;qui;19;DIURNO;33024;04:28:00;4,47;00:32:00;0,53;00:14:00;0,23; 45,00 ;17,00;10.070;10,07;1;2,254; 0,224 
04/12/2025;dez;4;qui;22;0;32050;02:20:00;2,33;01:10:00;1,17;00:10:00;0,17; 26,00 ;34,00;3.070;3,07;1;1,316; 0,118 
04/12/2025;dez;4;qui;1;NOTURNO;32100;06:48:00;6,80;01:08:00;1,13;00:19:00;0,32; 36,00 ;32,00;14.020;14,02;2;2,062; 0,389 
04/12/2025;dez;4;qui;2;NOTURNO;33024;06:46:00;6,77;00:29:00;0,48;00:11:00;0,18; 45,00 ;17,00;10.930;10,93;1;1,615; 0,243 
04/12/2025;dez;4;qui;6;NOTURNO;33048;06:29:00;6,48;00:56:00;0,93;00:12:00;0,20; 40,00 ;20,00;11.190;11,19;1;1,726; 0,280 
04/12/2025;dez;4;qui;11;NOTURNO;32051;05:50:00;5,83;01:00:00;1,00;00:15:00;0,25; 37,00 ;24,00;12.480;12,48;2;2,139; 0,337 
04/12/2025;dez;4;qui;21;NOTURNO;32048;07:04:00;7,07;01:02:00;1,03;00:27:00;0,45; 46,00 ;28,00;11.870;11,87;2;1,680; 0,258 
05/12/2025;dez;5;sex;9;DIURNO;33048;06:30:00;6,50;01:00:00;1,00;00:20:00;0,33; 31,00 ;41,00;15.940;15,94;2;2,452; 0,514 
05/12/2025;dez;5;sex;13;DIURNO;32100;05:40:00;5,67;01:50:00;1,83;00:30:00;0,50; 41,00 ;50,00;13.840;13,84;2;2,442; 0,338 
05/12/2025;dez;5;sex;14;DIURNO;31933;06:30:00;6,50;01:00:00;1,00;00:25:00;0,42; 37,00 ;38,00;11.490;11,49;1;1,768; 0,311 
05/12/2025;dez;5;sex;16;DIURNO;32051;07:18:00;7,30;01:49:00;1,82;00:31:00;0,52; 31,00 ;52,00;15.170;15,17;2;2,078; 0,489 
05/12/2025;dez;5;sex;18;DIURNO;33024;04:33:00;4,55;01:13:00;1,22;00:12:00;0,20; 55,00 ;50,00;10.720;10,72;1;2,356; 0,195 
05/12/2025;dez;5;sex;20;DIURNO;32048;06:20:00;6,33;01:35:00;1,58;00:25:00;0,42; 42,00 ;51,00;15.390;15,39;2;2,430; 0,366 
05/12/2025;dez;5;sex;3;NOTURNO;32100;07:52:00;7,87;00:44:00;0,73;00:19:00;0,32; 41,00 ;27,00;16.510;16,51;2;2,099; 0,403 
05/12/2025;dez;5;sex;4;NOTURNO;33024;07:44:00;7,73;00:35:00;0,58;00:10:00;0,17; 48,00 ;19,00;11.170;11,17;1;1,444; 0,233 
05/12/2025;dez;5;sex;5;NOTURNO;33048;06:23:00;6,38;00:51:00;0,85;00:22:00;0,37; 31,00 ;22,00;12.760;12,76;1;1,999; 0,412 
05/12/2025;dez;5;sex;7;NOTURNO;32101;07:05:00;7,08;01:18:00;1,30;00:36:00;0,60; 37,00 ;42,00;14.080;14,08;2;1,988; 0,381 
05/12/2025;dez;5;sex;21;NOTURNO;32048;08:02:00;8,03;01:06:00;1,10;00:27:00;0,45; 48,00 ;29,00;12.430;12,43;2;1,547; 0,259 
06/12/2025;dez;6;sáb;8;DIURNO;32101;06:43:00;6,72;01:23:00;1,38;00:22:00;0,37; 32,00 ;42,00;14.970;14,97;2;2,229; 0,468 
06/12/2025;dez;6;sáb;10;DIURNO;33048;06:43:00;6,72;00:57:00;0,95;00:25:00;0,42; 36,00 ;28,00;14.540;14,54;2;2,165; 0,404 
06/12/2025;dez;6;sáb;12;DIURNO;32100;07:11:00;7,18;01:41:00;1,68;00:37:00;0,62; 36,00 ;53,00;17.790;17,79;2;2,477; 0,494 
06/12/2025;dez;6;sáb;15;DIURNO;31933;06:35:00;6,58;01:05:00;1,08;00:20:00;0,33; 36,00 ;21,00;17.340;17,34;2;2,634; 0,482 
06/12/2025;dez;6;sáb;17;DIURNO;32048;08:34:00;8,57;00:50:00;0,83;00:31:00;0,52; 56,00 ;19,00;20.100;20,10;3;2,346; 0,359 
06/12/2025;dez;6;sáb;19;DIURNO;33024;05:56:00;5,93;00:57:00;0,95;00:14:00;0,23; 43,00 ;22,00;13.010;13,01;1;2,193; 0,303 
06/12/2025;dez;6;sáb;1;NOTURNO;31933;07:41:00;7,68;01:15:00;1,25;00:20:00;0,33; 36,00 ;30,00;14.940;14,94;2;1,944; 0,415 
06/12/2025;dez;6;sáb;2;NOTURNO;33024;08:01:00;8,02;00:39:00;0,65;00:20:00;0,33; 43,00 ;15,00;10.770;10,77;1;1,343; 0,250 
06/12/2025;dez;6;sáb;6;NOTURNO;33048;06:41:00;6,68;00:54:00;0,90;00:10:00;0,17; 40,00 ;19,00;11.670;11,67;1;1,746; 0,292 
06/12/2025;dez;6;sáb;11;NOTURNO;32101;06:45:00;6,75;01:05:00;1,08;00:25:00;0,42; 39,00 ;22,00;12.840;12,84;2;1,902; 0,329 
06/12/2025;dez;6;sáb;21;NOTURNO;32050;08:17:00;8,28;01:05:00;1,08;00:24:00;0,40; 46,00 ;30,00;10.710;10,71;2;1,293; 0,233 
08/12/2025;dez;8;seg;9;DIURNO;32051;02:27:00;2,45;00:33:00;0,55;00:10:00;0,17; 10,00 ;19,00;6.970;6,97;1;2,845; 0,697 
08/12/2025;dez;8;seg;9;DIURNO;33048;05:45:00;5,75;01:01:00;1,02;00:29:00;0,48; 22,00 ;41,00;15.380;15,38;2;2,675; 0,699 
08/12/2025;dez;8;seg;13;DIURNO;32100;07:47:00;7,78;01:47:00;1,78;00:39:00;0,65; 40,00 ;59,00;18.030;18,03;2;2,316; 0,451 
08/12/2025;dez;8;seg;14;DIURNO;31933;07:25:00;7,42;01:59:00;1,98;00:51:00;0,85; 37,00 ;65,00;15.620;15,62;2;2,106; 0,422 
08/12/2025;dez;8;seg;16;DIURNO;32101;08:45:00;8,75;03:37:00;3,62;00:47:00;0,78; 32,00 ;83,00;22.730;22,73;3;2,598; 0,710 
08/12/2025;dez;8;seg;18;DIURNO;32050;06:06:00;6,10;01:58:00;1,97;00:27:00;0,45; 39,00 ;83,00;12.950;12,95;2;2,123; 0,332 
08/12/2025;dez;8;seg;18;DIURNO;32051;00:48:00;0,80;01:22:00;1,37;00:11:00;0,18; 11,00 ;65,00;1.420;1,42;1;1,775; 0,129 
08/12/2025;dez;8;seg;20;DIURNO;32048;06:15:00;6,25;01:45:00;1,75;00:20:00;0,33; 43,00 ;50,00;17.580;17,58;2;2,813; 0,409 
08/12/2025;dez;8;seg;3;NOTURNO;31933;08:33:00;8,55;00:56:00;0,93;00:22:00;0,37; 41,00 ;25,00;21.420;21,42;2;2,505; 0,522 
08/12/2025;dez;8;seg;4;NOTURNO;33024;08:22:00;8,37;01:08:00;1,13;00:33:00;0,55; 47,00 ;33,00;15.410;15,41;2;1,842; 0,328 
08/12/2025;dez;8;seg;5;NOTURNO;33048;06:13:00;6,22;01:31:00;1,52;00:27:00;0,45; 31,00 ;43,00;16.940;16,94;2;2,725; 0,546 
08/12/2025;dez;8;seg;7;NOTURNO;32100;03:55:00;3,92;00:55:00;0,92;00:10:00;0,17; 12,00 ;23,00;8.630;8,63;1;2,203; 0,719 
08/12/2025;dez;8;seg;7;NOTURNO;32101;03:40:00;3,67;00:45:00;0,75;00:20:00;0,33; 28,00 ;16,00;9.470;9,47;1;2,583; 0,338 
08/12/2025;dez;8;seg;21;NOTURNO;32048;09:37:00;9,62;01:01:00;1,02;00:37:00;0,62; 50,00 ;27,00;19.420;19,42;2;2,019; 0,388 
09/12/2025;dez;9;ter;8;DIURNO;32101;08:48:00;8,80;01:15:00;1,25;00:37:00;0,62; 34,00 ;42,00;20.310;20,31;2;2,308; 0,597 
09/12/2025;dez;9;ter;10;DIURNO;33048;08:05:00;8,08;01:25:00;1,42;00:40:00;0,67; 39,00 ;28,00;21.690;21,69;2;2,683; 0,556 
09/12/2025;dez;9;ter;12;DIURNO;32100;09:03:00;9,05;02:35:00;2,58;00:52:00;0,87; 36,00 ;76,00;24.280;24,28;3;2,683; 0,674 
09/12/2025;dez;9;ter;15;DIURNO;31933;07:29:00;7,48;02:01:00;2,02;00:30:00;0,50; 42,00 ;29,00;23.680;23,68;3;3,164; 0,564 
09/12/2025;dez;9;ter;17;DIURNO;32048;08:38:00;8,63;00:43:00;0,72;01:04:00;1,07; 56,00 ;17,00;26.640;26,64;3;3,086; 0,476 
09/12/2025;dez;9;ter;19;DIURNO;33024;06:40:00;6,67;01:05:00;1,08;00:27:00;0,45; 45,00 ;35,00;17.350;17,35;2;2,603; 0,386 
09/12/2025;dez;9;ter;22;0;32051;03:40:00;3,67;02:05:00;2,08;00:20:00;0,33; 25,00 ;32,00;6.790;6,79;2;1,852; 0,272 
09/12/2025;dez;9;ter;1;NOTURNO;31933;07:21:00;7,35;01:19:00;1,32;00:24:00;0,40; 35,00 ;31,00;18.020;18,02;2;2,452; 0,515 
09/12/2025;dez;9;ter;2;NOTURNO;33024;08:28:00;8,47;01:21:00;1,35;00:20:00;0,33; 44,00 ;33,00;16.650;16,65;2;1,967; 0,378 
09/12/2025;dez;9;ter;6;NOTURNO;33048;07:00:00;7,00;02:21:00;2,35;00:23:00;0,38; 41,00 ;40,00;16.330;16,33;2;2,333; 0,398 
09/12/2025;dez;9;ter;11;NOTURNO;32051;05:05:00;5,08;00:35:00;0,58;00:10:00;0,17; 17,00 ;12,00;9.240;9,24;1;1,818; 0,544 
09/12/2025;dez;9;ter;11;NOTURNO;32101;03:30:00;3,50;00:30:00;0,50;00:15:00;0,25; 21,00 ;14,00;9.150;9,15;1;2,614; 0,436 
09/12/2025;dez;9;ter;21;NOTURNO;32048;06:18:00;6,30;00:56:00;0,93;00:29:00;0,48; 39,00 ;29,00;8.730;8,73;1;1,386; 0,224 
09/12/2025;dez;9;ter;21;NOTURNO;32051;01:18:00;1,30;00:38:00;0,63;00:15:00;0,25; 10,00 ;18,00;1.960;1,96;1;1,508; 0,196 
10/12/2025;dez;10;qua;9;DIURNO;33048;04:10:00;4,17;00:21:00;0,35;00:09:00;0,15; 27,00 ;17,00;11.010;11,01;1;2,642; 0,408 
10/12/2025;dez;10;qua;13;DIURNO;32100;05:16:00;5,27;01:10:00;1,17;00:19:00;0,32; 41,00 ;35,00;9.570;9,57;1;1,817; 0,233 
10/12/2025;dez;10;qua;14;DIURNO;31933;04:35:00;4,58;00:55:00;0,92;00:15:00;0,25; 35,00 ;38,00;8.860;8,86;1;1,933; 0,253 
10/12/2025;dez;10;qua;16;DIURNO;32101;06:22:00;6,37;01:52:00;1,87;00:24:00;0,40; 30,00 ;56,00;11.670;11,67;2;1,833; 0,389 
10/12/2025;dez;10;qua;18;DIURNO;33024;05:33:00;5,55;02:39:00;2,65;00:30:00;0,50; 45,00 ;81,00;10.620;10,62;2;1,914; 0,236 
10/12/2025;dez;10;qua;20;DIURNO;32051;05:40:00;5,67;01:55:00;1,92;00:25:00;0,42; 42,00 ;51,00;12.280;12,28;2;2,167; 0,292 
10/12/2025;dez;10;qua;3;NOTURNO;31933;08:07:00;8,12;01:12:00;1,20;00:22:00;0,37; 42,00 ;26,00;15.580;15,58;2;1,920; 0,371 
10/12/2025;dez;10;qua;4;NOTURNO;33024;07:54:00;7,90;00:28:00;0,47;00:22:00;0,37; 50,00 ;17,00;10.970;10,97;1;1,389; 0,219 
10/12/2025;dez;10;qua;5;NOTURNO;33048;05:44:00;5,73;01:00:00;1,00;00:11:00;0,18; 32,00 ;21,00;10.860;10,86;1;1,894; 0,339 
10/12/2025;dez;10;qua;7;NOTURNO;32101;07:30:00;7,50;01:50:00;1,83;00:20:00;0,33; 34,00 ;42,00;12.870;12,87;2;1,716; 0,379 
10/12/2025;dez;10;qua;21;NOTURNO;32051;09:07:00;9,12;00:59:00;0,98;00:38:00;0,63; 48,00 ;28,00;12.800;12,80;2;1,404; 0,267 
11/12/2025;dez;11;qui;8;DIURNO;32101;07:57:00;7,95;01:13:00;1,22;00:34:00;0,57; 34,00 ;41,00;15.450;15,45;2;1,943; 0,454 
11/12/2025;dez;11;qui;10;DIURNO;33048;06:55:00;6,92;00:55:00;0,92;00:50:00;0,83; 39,00 ;26,00;16.640;16,64;2;2,406; 0,427 
11/12/2025;dez;11;qui;12;DIURNO;32100;06:58:00;6,97;01:41:00;1,68;00:29:00;0,48; 35,00 ;51,00;16.730;16,73;2;2,401; 0,478 
11/12/2025;dez;11;qui;15;DIURNO;31933;06:15:00;6,25;00:50:00;0,83;00:20:00;0,33; 41,00 ;16,00;17.480;17,48;2;2,797; 0,426 
11/12/2025;dez;11;qui;17;DIURNO;32051;06:56:00;6,93;00:41:00;0,68;00:40:00;0,67; 46,00 ;15,00;16.210;16,21;2;2,338; 0,352 
11/12/2025;dez;11;qui;19;DIURNO;33024;06:57:00;6,95;00:57:00;0,95;00:22:00;0,37; 55,00 ;31,00;16.480;16,48;2;2,371; 0,300 
11/12/2025;dez;11;qui;1;NOTURNO;32100;07:50:00;7,83;01:05:00;1,08;00:22:00;0,37; 38,00 ;31,00;15.920;15,92;2;2,032; 0,419 
11/12/2025;dez;11;qui;2;NOTURNO;33024;09:18:00;9,30;01:03:00;1,05;00:23:00;0,38; 45,00 ;35,00;12.590;12,59;2;1,354; 0,280 
11/12/2025;dez;11;qui;6;NOTURNO;33048;07:28:00;7,47;01:11:00;1,18;00:46:00;0,77; 40,00 ;20,00;12.990;12,99;1;1,740; 0,325 
11/12/2025;dez;11;qui;11;NOTURNO;32101;07:50:00;7,83;00:55:00;0,92;00:20:00;0,33; 39,00 ;22,00;14.260;14,26;2;1,820; 0,366 
11/12/2025;dez;11;qui;21;NOTURNO;32050;06:35:00;6,58;01:04:00;1,07;00:33:00;0,55; 46,00 ;28,00;11.560;11,56;2;1,756; 0,251 
12/12/2025;dez;12;sex;9;DIURNO;32051;07:10:00;7,17;01:29:00;1,48;00:51:00;0,85; 33,00 ;63,00;19.840;19,84;3;2,768; 0,601 
12/12/2025;dez;12;sex;13;DIURNO;32100;07:03:00;7,05;01:57:00;1,95;00:42:00;0,70; 42,00 ;58,00;14.890;14,89;2;2,112; 0,355 
12/12/2025;dez;12;sex;14;DIURNO;31933;06:45:00;6,75;01:05:00;1,08;00:20:00;0,33; 36,00 ;38,00;11.760;11,76;1;1,742; 0,327 
12/12/2025;dez;12;sex;16;DIURNO;32101;08:59:00;8,98;01:53:00;1,88;00:24:00;0,40; 34,00 ;53,00;18.550;18,55;2;2,065; 0,546 
12/12/2025;dez;12;sex;18;DIURNO;33024;05:13:00;5,22;01:14:00;1,23;00:15:00;0,25; 52,00 ;51,00;11.130;11,13;1;2,134; 0,214 
12/12/2025;dez;12;sex;20;DIURNO;32048;06:31:00;6,52;02:04:00;2,07;00:20:00;0,33; 42,00 ;51,00;16.290;16,29;2;2,500; 0,388 
12/12/2025;dez;12;sex;22;0;32049;03:43:00;3,72;00:56:00;0,93;00:22:00;0,37; 25,00 ;22,00;4.460;4,46;1;1,200; 0,178 
12/12/2025;dez;12;sex;3;NOTURNO;32100;08:23:00;8,38;00:58:00;0,97;00:25:00;0,42; 44,00 ;26,00;17.290;17,29;2;2,062; 0,393 
12/12/2025;dez;12;sex;4;NOTURNO;33024;07:41:00;7,68;00:48:00;0,80;00:10:00;0,17; 47,00 ;17,00;11.520;11,52;1;1,499; 0,245 
12/12/2025;dez;12;sex;5;NOTURNO;31933;06:23:00;6,38;00:51:00;0,85;00:15:00;0,25; 30,00 ;21,00;11.980;11,98;1;1,877; 0,399 
12/12/2025;dez;12;sex;5;NOTURNO;32101;01:06:00;1,10;00:49:00;0,82;00:10:00;0,17; 3,00 ;23,00;1.150;1,15;1;1,045; 0,383 
12/12/2025;dez;12;sex;7;NOTURNO;32051;06:35:00;6,58;01:45:00;1,75;00:20:00;0,33; 36,00 ;41,00;14.230;14,23;2;2,162; 0,395 
12/12/2025;dez;12;sex;21;NOTURNO;32050;07:33:00;7,55;00:59:00;0,98;00:25:00;0,42; 46,00 ;27,00;12.320;12,32;2;1,632; 0,268 
13/12/2025;dez;13;sáb;8;DIURNO;32101;08:32:00;8,53;01:25:00;1,42;00:29:00;0,48; 33,00 ;44,00;16.210;16,21;2;1,900; 0,491 
13/12/2025;dez;13;sáb;10;DIURNO;32051;05:40:00;5,67;01:00:00;1,00;00:30:00;0,50; 36,00 ;28,00;14.500;14,50;2;2,559; 0,403 
13/12/2025;dez;13;sáb;12;DIURNO;32100;07:56:00;7,93;01:38:00;1,63;00:31:00;0,52; 33,00 ;52,00;18.470;18,47;2;2,328; 0,560 
13/12/2025;dez;13;sáb;15;DIURNO;32050;06:20:00;6,33;01:05:00;1,08;00:30:00;0,50; 42,00 ;26,00;17.190;17,19;3;2,714; 0,409 
13/12/2025;dez;13;sáb;17;DIURNO;32048;08:20:00;8,33;01:20:00;1,33;00:30:00;0,50; 49,00 ;20,00;21.870;21,87;3;2,624; 0,446 
13/12/2025;dez;13;sáb;19;DIURNO;33024;05:35:00;5,58;00:35:00;0,58;00:10:00;0,17; 43,00 ;21,00;12.320;12,32;1;2,207; 0,287 
13/12/2025;dez;13;sáb;1;NOTURNO;32049;07:56:00;7,93;00:57:00;0,95;00:30:00;0,50; 33,00 ;32,00;14.830;14,83;2;1,869; 0,449 
13/12/2025;dez;13;sáb;2;NOTURNO;33024;09:14:00;9,23;00:37:00;0,62;00:14:00;0,23; 42,00 ;16,00;10.710;10,71;1;1,160; 0,255 
13/12/2025;dez;13;sáb;6;NOTURNO;31933;06:58:00;6,97;00:47:00;0,78;00:13:00;0,22; 41,00 ;22,00;12.480;12,48;1;1,791; 0,304 
13/12/2025;dez;13;sáb;11;NOTURNO;32050;05:35:00;5,58;01:10:00;1,17;00:30:00;0,50; 38,00 ;25,00;12.530;12,53;2;2,244; 0,330 
13/12/2025;dez;13;sáb;21;NOTURNO;32051;06:30:00;6,50;00:25:00;0,42;00:11:00;0,18; 47,00 ;14,00;9.060;9,06;1;1,394; 0,193 
15/12/2025;dez;15;seg;9;DIURNO;33048;07:55:00;7,92;01:41:00;1,68;00:39:00;0,65; 24,00 ;74,00;24.300;24,30;3;3,069; 1,013 
15/12/2025;dez;15;seg;13;DIURNO;32100;07:52:00;7,87;01:36:00;1,60;00:40:00;0,67; 40,00 ;59,00;18.220;18,22;2;2,316; 0,456 
15/12/2025;dez;15;seg;14;DIURNO;31933;10:45:00;10,75;02:00:00;2,00;00:30:00;0,50; 42,00 ;64,00;16.730;16,73;2;1,556; 0,398 
15/12/2025;dez;15;seg;16;DIURNO;32101;10:21:00;10,35;02:59:00;2,98;00:35:00;0,58; 36,00 ;75,00;24.020;24,02;3;2,321; 0,667 
15/12/2025;dez;15;seg;18;DIURNO;33024;07:53:00;7,88;02:00:00;2,00;00:26:00;0,43; 62,00 ;78,00;15.280;15,28;2;1,938; 0,246 
15/12/2025;dez;15;seg;20;DIURNO;32048;06:59:00;6,98;01:54:00;1,90;00:28:00;0,47; 41,00 ;54,00;19.030;19,03;2;2,725; 0,464 
15/12/2025;dez;15;seg;22;0;32051;03:03:00;3,05;00:36:00;0,60;00:13:00;0,22; 25,00 ;12,00;3.130;3,13;1;1,026; 0,125 
15/12/2025;dez;15;seg;3;NOTURNO;32100;03:54:00;3,90;00:47:00;0,78;00:12:00;0,20; 18,00 ;25,00;9.720;9,72;1;2,492; 0,540 
15/12/2025;dez;15;seg;3;NOTURNO;31933;03:47:00;3,78;00:20:00;0,33;00:13:00;0,22; 24,00 ;12,00;9.740;9,74;1;2,574; 0,406 
15/12/2025;dez;15;seg;4;NOTURNO;33024;08:43:00;8,72;01:09:00;1,15;00:30:00;0,50; 49,00 ;31,00;16.420;16,42;2;1,884; 0,335 
15/12/2025;dez;15;seg;5;NOTURNO;33048;10:35:00;10,58;01:31:00;1,52;00:23:00;0,38; 33,00 ;42,00;18.050;18,05;2;1,706; 0,547 
15/12/2025;dez;15;seg;7;NOTURNO;32051;03:50:00;3,83;01:00:00;1,00;00:10:00;0,17; 12,00 ;22,00;8.430;8,43;1;2,199; 0,703 
15/12/2025;dez;15;seg;7;NOTURNO;32101;04:20:00;4,33;00:45:00;0,75;00:15:00;0,25; 22,00 ;23,00;10.370;10,37;1;2,393; 0,471 
15/12/2025;dez;15;seg;21;NOTURNO;32048;08:53:00;8,88;01:12:00;1,20;00:38:00;0,63; 47,00 ;27,00;19.380;19,38;2;2,182; 0,412 
16/12/2025;dez;16;ter;8;DIURNO;32101;10:25:00;10,42;01:35:00;1,58;00:46:00;0,77; 33,00 ;64,00;23.120;23,12;3;2,220; 0,701 
16/12/2025;dez;16;ter;10;DIURNO;33048;08:20:00;8,33;02:10:00;2,17;00:40:00;0,67; 39,00 ;46,00;24.200;24,20;4;2,904; 0,621 
16/12/2025;dez;16;ter;12;DIURNO;32100;09:36:00;9,60;02:39:00;2,65;00:56:00;0,93; 41,00 ;73,00;27.120;27,12;3;2,825; 0,661 
16/12/2025;dez;16;ter;15;DIURNO;31933;08:30:00;8,50;01:30:00;1,50;00:40:00;0,67; 40,00 ;30,00;27.300;27,30;3;3,212; 0,683 
16/12/2025;dez;16;ter;17;DIURNO;32048;09:25:00;9,42;03:15:00;3,25;00:45:00;0,75; 37,00 ;22,00;32.060;32,06;4;3,405; 0,866 
16/12/2025;dez;16;ter;19;DIURNO;32049;07:21:00;7,35;01:07:00;1,12;00:29:00;0,48; 42,00 ;38,00;18.120;18,12;2;2,465; 0,431 
16/12/2025;dez;16;ter;19;DIURNO;32051;01:33:00;1,55;00:32:00;0,53;00:09:00;0,15; 9,00 ;16,00;5.090;5,09;1;3,284; 0,566 
16/12/2025;dez;16;ter;1;NOTURNO;31933;08:11:00;8,18;01:00:00;1,00;00:26:00;0,43; 35,00 ;30,00;19.670;19,67;2;2,404; 0,562 
16/12/2025;dez;16;ter;2;NOTURNO;33024;09:32:00;9,53;01:22:00;1,37;00:22:00;0,37; 44,00 ;33,00;15.380;15,38;2;1,613; 0,350 
16/12/2025;dez;16;ter;6;NOTURNO;33048;06:41:00;6,68;01:10:00;1,17;00:15:00;0,25; 24,00 ;19,00;10.540;10,54;1;1,577; 0,439 
16/12/2025;dez;16;ter;6;NOTURNO;32048;03:08:00;3,13;00:41:00;0,68;00:10:00;0,17; 17,00 ;19,00;8.350;8,35;1;2,665; 0,491 
16/12/2025;dez;16;ter;11;NOTURNO;32051;09:45:00;9,75;01:25:00;1,42;00:40:00;0,67; 37,00 ;36,00;21.300;21,30;3;2,185; 0,576 
16/12/2025;dez;16;ter;21;NOTURNO;32101;09:12:00;9,20;01:24:00;1,40;00:30:00;0,50; 49,00 ;33,00;11.970;11,97;2;1,301; 0,244 
17/12/2025;dez;17;qua;9;DIURNO;33048;08:06:00;8,10;01:55:00;1,92;00:39:00;0,65; 35,00 ;55,00;13.480;13,48;3;1,664; 0,385 
